ticker,file_name,year,quarter_label,call_datetime_et,after_market_close_et,event_trading_day_final,CAR_01,CAR_03,pre_volatility,post_volatility,volatility_change,file_path,call_date_from_filename,call_datetime_header_raw,call_datetime_parsed,call_datetime_gmt,call_time_gmt,call_time_et,error
ASML,2017-Apr-19-ASML.txt,2017,Q2,2017-04-19T09:00:00-04:00,False,2017-04-19,-0.0159744221625545,-0.0017269524863963,0.0077287818420588,0.0126981650489744,0.0049693832069156,data/raw/earnings-call-transcripts/Transcripts/ASML/2017-Apr-19-ASML.txt,2017-04-19,"APRIL 19, 2017 / 1:00PM GMT",2017-04-19T13:00:00+00:00,2017-04-19T13:00:00+00:00,13:00:00,09:00:00,
ASML,2017-Jul-19-ASML.txt,2017,Q3,2017-07-19T09:00:00-04:00,False,2017-07-19,0.0638436389738294,0.0600461862435041,0.0086561364482687,0.0103638601641903,0.0017077237159216,data/raw/earnings-call-transcripts/Transcripts/ASML/2017-Jul-19-ASML.txt,2017-07-19,"JULY 19, 2017 / 1:00PM GMT",2017-07-19T13:00:00+00:00,2017-07-19T13:00:00+00:00,13:00:00,09:00:00,
ASML,2017-Oct-18-ASML.txt,2017,Q4,2017-10-18T09:00:00-04:00,False,2017-10-18,-0.0001568179625853,0.0124744535821755,0.0081035969319147,0.010452247535835,0.0023486506039202,data/raw/earnings-call-transcripts/Transcripts/ASML/2017-Oct-18-ASML.txt,2017-10-18,"OCTOBER 18, 2017 / 1:00PM GMT",2017-10-18T13:00:00+00:00,2017-10-18T13:00:00+00:00,13:00:00,09:00:00,
ASML,2018-Jan-17-ASML.txt,2018,Q1,2018-01-17T09:00:00-05:00,False,2018-01-17,0.0765898461617154,0.0677704487608555,0.0138165747448375,0.0159126930480514,0.0020961183032138,data/raw/earnings-call-transcripts/Transcripts/ASML/2018-Jan-17-ASML.txt,2018-01-17,"JANUARY 17, 2018 / 2:00PM GMT",2018-01-17T14:00:00+00:00,2018-01-17T14:00:00+00:00,14:00:00,09:00:00,
ASML,2018-Apr-18-ASML.txt,2018,Q2,2018-04-18T09:00:00-04:00,False,2018-04-18,-0.0771240276995838,-0.0768217754635911,0.016866116111001,0.0215327702474608,0.0046666541364597,data/raw/earnings-call-transcripts/Transcripts/ASML/2018-Apr-18-ASML.txt,2018-04-18,"APRIL 18, 2018 / 1:00PM GMT",2018-04-18T13:00:00+00:00,2018-04-18T13:00:00+00:00,13:00:00,09:00:00,
ASML,2018-Jul-18-ASML.txt,2018,Q3,2018-07-18T09:00:00-04:00,False,2018-07-18,0.0594045834162247,0.0825060956243129,0.0184127938411898,0.0170252650270532,-0.0013875288141365,data/raw/earnings-call-transcripts/Transcripts/ASML/2018-Jul-18-ASML.txt,2018-07-18,"JULY 18, 2018 / 1:00PM GMT",2018-07-18T13:00:00+00:00,2018-07-18T13:00:00+00:00,13:00:00,09:00:00,
ASML,2018-Oct-17-ASML.txt,2018,Q4,2018-10-17T09:00:00-04:00,False,2018-10-17,0.0092303849782028,0.0158842680487999,0.0282587002018666,0.0425677382191191,0.0143090380172524,data/raw/earnings-call-transcripts/Transcripts/ASML/2018-Oct-17-ASML.txt,2018-10-17,"OCTOBER 17, 2018 / 1:00PM GMT",2018-10-17T13:00:00+00:00,2018-10-17T13:00:00+00:00,13:00:00,09:00:00,
ASML,2019-Jan-23-ASML.txt,2019,Q1,2019-01-23T09:00:00-05:00,False,2019-01-23,0.050260627972771,0.0815754118480285,0.0205997030874559,0.0203238217096676,-0.0002758813777882,data/raw/earnings-call-transcripts/Transcripts/ASML/2019-Jan-23-ASML.txt,2019-01-23,"JANUARY 23, 2019 / 2:00PM GMT",2019-01-23T14:00:00+00:00,2019-01-23T14:00:00+00:00,14:00:00,09:00:00,
ASML,2019-Apr-17-ASML.txt,2019,Q2,2019-04-17T09:00:00-04:00,False,2019-04-17,0.0105267862719262,-0.0121124378198087,0.0147559338915648,0.0087108079606186,-0.0060451259309462,data/raw/earnings-call-transcripts/Transcripts/ASML/2019-Apr-17-ASML.txt,2019-04-17,"APRIL 17, 2019 / 1:00PM GMT",2019-04-17T13:00:00+00:00,2019-04-17T13:00:00+00:00,13:00:00,09:00:00,
ASML,2019-Jul-17-ASML.txt,2019,Q3,2019-07-17T09:00:00-04:00,False,2019-07-17,0.1042422062306147,0.1086069677985336,0.0071353912225481,0.0199340823214288,0.0127986910988806,data/raw/earnings-call-transcripts/Transcripts/ASML/2019-Jul-17-ASML.txt,2019-07-17,"JULY 17, 2019 / 1:00PM GMT",2019-07-17T13:00:00+00:00,2019-07-17T13:00:00+00:00,13:00:00,09:00:00,
ASML,2019-Oct-16-ASML.txt,2019,Q4,2019-10-16T09:00:00-04:00,False,2019-10-16,-0.0568825438066156,-0.0356830729782328,0.0180302461255827,0.0142653364493417,-0.0037649096762409,data/raw/earnings-call-transcripts/Transcripts/ASML/2019-Oct-16-ASML.txt,2019-10-16,"OCTOBER 16, 2019 / 1:00PM GMT",2019-10-16T13:00:00+00:00,2019-10-16T13:00:00+00:00,13:00:00,09:00:00,
ASML,2020-Jan-22-ASML.txt,2020,Q1,2020-01-22T09:00:00-05:00,False,2020-01-22,-0.0213069370979952,-0.0225259318330688,0.010358364245398,0.0284144103589568,0.0180560461135587,data/raw/earnings-call-transcripts/Transcripts/ASML/2020-Jan-22-ASML.txt,2020-01-22,"JANUARY 22, 2020 / 2:00PM GMT",2020-01-22T14:00:00+00:00,2020-01-22T14:00:00+00:00,14:00:00,09:00:00,
ASML,2020-Apr-15-ASML.txt,2020,Q2,2020-04-15T09:00:00-04:00,False,2020-04-15,0.0101950999906659,0.0037137971690234,0.0443340416849064,0.0277859126431746,-0.0165481290417318,data/raw/earnings-call-transcripts/Transcripts/ASML/2020-Apr-15-ASML.txt,2020-04-15,"APRIL 15, 2020 / 1:00PM GMT",2020-04-15T13:00:00+00:00,2020-04-15T13:00:00+00:00,13:00:00,09:00:00,
ASML,2020-Jul-15-ASML.txt,2020,Q3,2020-07-15T09:00:00-04:00,False,2020-07-15,-0.0293716180142804,-0.0472954097713217,0.0158045412305596,0.0277208974609787,0.011916356230419,data/raw/earnings-call-transcripts/Transcripts/ASML/2020-Jul-15-ASML.txt,2020-07-15,"JULY 15, 2020 / 1:00PM GMT",2020-07-15T13:00:00+00:00,2020-07-15T13:00:00+00:00,13:00:00,09:00:00,
CSCO,2016-Feb-10-CSCO.txt,2016,Q1,2016-02-10T16:30:00-05:00,True,2016-02-11,0.1020849487914446,0.1132933278190507,0.0191400751500545,0.0144152038007983,-0.0047248713492562,data/raw/earnings-call-transcripts/Transcripts/CSCO/2016-Feb-10-CSCO.txt,2016-02-10,"FEBRUARY 10, 2016 / 9:30PM GMT",2016-02-10T21:30:00+00:00,2016-02-10T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2016-May-18-CSCO.txt,2016,Q2,2016-05-18T16:30:00-04:00,True,2016-05-19,0.0385891337998328,0.0370483793209362,0.0115386562001712,0.0081852487953966,-0.0033534074047745,data/raw/earnings-call-transcripts/Transcripts/CSCO/2016-May-18-CSCO.txt,2016-05-18,"MAY 18, 2016 / 8:30PM GMT",2016-05-18T20:30:00+00:00,2016-05-18T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2016-Aug-17-CSCO.txt,2016,Q3,2016-08-17T16:30:00-04:00,True,2016-08-18,-0.0096944865595585,-6.703982613220048e-05,0.0064711621923518,0.0043338040133054,-0.0021373581790463,data/raw/earnings-call-transcripts/Transcripts/CSCO/2016-Aug-17-CSCO.txt,2016-08-17,"AUGUST 17, 2016 / 8:30PM GMT",2016-08-17T20:30:00+00:00,2016-08-17T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2016-Nov-16-CSCO.txt,2016,Q4,2016-11-16T16:30:00-05:00,True,2016-11-17,-0.0485755339798621,-0.0693848715155849,0.0106672928817291,0.0069537046603093,-0.0037135882214198,data/raw/earnings-call-transcripts/Transcripts/CSCO/2016-Nov-16-CSCO.txt,2016-11-16,"NOVEMBER 16, 2016 / 9:30PM GMT",2016-11-16T21:30:00+00:00,2016-11-16T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2017-Feb-15-CSCO.txt,2017,Q1,2017-02-15T16:30:00-05:00,True,2017-02-16,0.0266883823079592,0.0354689700791482,0.0085421051404126,0.0053455363630596,-0.0031965687773529,data/raw/earnings-call-transcripts/Transcripts/CSCO/2017-Feb-15-CSCO.txt,2017-02-15,"FEBRUARY 15, 2017 / 9:30PM GMT",2017-02-15T21:30:00+00:00,2017-02-15T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2017-May-17-CSCO.txt,2017,Q2,2017-05-17T16:30:00-04:00,True,2017-05-18,-0.0869669778038736,-0.0767051089877212,0.0103833340866218,0.0067759275406284,-0.0036074065459933,data/raw/earnings-call-transcripts/Transcripts/CSCO/2017-May-17-CSCO.txt,2017-05-17,"MAY 17, 2017 / 8:30PM GMT",2017-05-17T20:30:00+00:00,2017-05-17T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2017-Aug-16-CSCO.txt,2017,Q3,2017-08-16T16:30:00-04:00,True,2017-08-17,-0.0477912870982736,-0.0239260355991224,0.009991464770494,0.01244628654027,0.0024548217697759,data/raw/earnings-call-transcripts/Transcripts/CSCO/2017-Aug-16-CSCO.txt,2017-08-16,"AUGUST 16, 2017 / 8:30PM GMT",2017-08-16T20:30:00+00:00,2017-08-16T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2017-Nov-15-CSCO.txt,2017,Q4,2017-11-15T16:30:00-05:00,True,2017-11-16,0.0410982706013725,0.0502923753619579,0.0064465309556452,0.0099289396418261,0.0034824086861809,data/raw/earnings-call-transcripts/Transcripts/CSCO/2017-Nov-15-CSCO.txt,2017-11-15,"NOVEMBER 15, 2017 / 9:30PM GMT",2017-11-15T21:30:00+00:00,2017-11-15T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2018-Feb-14-CSCO.txt,2018,Q1,2018-02-14T16:30:00-05:00,True,2018-02-15,0.0382449267804085,0.0138581883218861,0.0292424620950659,0.0169767968611644,-0.0122656652339014,data/raw/earnings-call-transcripts/Transcripts/CSCO/2018-Feb-14-CSCO.txt,2018-02-14,"FEBRUARY 14, 2018 / 9:30PM GMT",2018-02-14T21:30:00+00:00,2018-02-14T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2018-May-16-CSCO.txt,2018,Q2,2018-05-16T16:30:00-04:00,True,2018-05-17,-0.0392537084659802,-0.0360062411558372,0.0094125926653905,0.0094727876885544,6.0195023163856984e-05,data/raw/earnings-call-transcripts/Transcripts/CSCO/2018-May-16-CSCO.txt,2018-05-16,"MAY 16, 2018 / 8:30PM GMT",2018-05-16T20:30:00+00:00,2018-05-16T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2018-Aug-15-CSCO.txt,2018,Q3,2018-08-15T16:30:00-04:00,True,2018-08-16,0.0411713590647062,0.0350336062031579,0.0060417004158435,0.007748178417127,0.0017064780012834,data/raw/earnings-call-transcripts/Transcripts/CSCO/2018-Aug-15-CSCO.txt,2018-08-15,"AUGUST 15, 2018 / 8:30PM GMT",2018-08-15T20:30:00+00:00,2018-08-15T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2018-Nov-14-CSCO.txt,2018,Q4,2018-11-14T16:30:00-05:00,True,2018-11-15,0.0309406838373421,0.0312545448906748,0.019482122777342,0.0167947737504396,-0.0026873490269024,data/raw/earnings-call-transcripts/Transcripts/CSCO/2018-Nov-14-CSCO.txt,2018-11-14,"NOVEMBER 14, 2018 / 9:30PM GMT",2018-11-14T21:30:00+00:00,2018-11-14T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2019-Feb-13-CSCO.txt,2019,Q1,2019-02-13T16:30:00-05:00,True,2019-02-14,0.031571526571703,0.0316867070051629,0.0088712640255345,0.008760169881791,-0.0001110941437434,data/raw/earnings-call-transcripts/Transcripts/CSCO/2019-Feb-13-CSCO.txt,2019-02-13,"FEBRUARY 13, 2019 / 9:30PM GMT",2019-02-13T21:30:00+00:00,2019-02-13T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2019-May-15-CSCO.txt,2019,Q2,2019-05-15T16:30:00-04:00,True,2019-05-16,0.0727079691608404,0.07741553238832,0.0156829539609018,0.0139880977844127,-0.0016948561764891,data/raw/earnings-call-transcripts/Transcripts/CSCO/2019-May-15-CSCO.txt,2019-05-15,"MAY 15, 2019 / 8:30PM GMT",2019-05-15T20:30:00+00:00,2019-05-15T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2019-Aug-14-CSCO.txt,2019,Q3,2019-08-14T16:30:00-04:00,True,2019-08-15,-0.0884606482590436,-0.0757940470577496,0.0245474063246615,0.018676678775147,-0.0058707275495145,data/raw/earnings-call-transcripts/Transcripts/CSCO/2019-Aug-14-CSCO.txt,2019-08-14,"AUGUST 14, 2019 / 8:30PM GMT",2019-08-14T20:30:00+00:00,2019-08-14T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2019-Nov-13-CSCO.txt,2019,Q4,2019-11-13T16:30:00-05:00,True,2019-11-14,-0.0731670488735335,-0.064794900305291,0.0084782031165527,0.006281191447844,-0.0021970116687087,data/raw/earnings-call-transcripts/Transcripts/CSCO/2019-Nov-13-CSCO.txt,2019-11-13,"NOVEMBER 13, 2019 / 9:30PM GMT",2019-11-13T21:30:00+00:00,2019-11-13T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2020-Feb-12-CSCO.txt,2020,Q1,2020-02-12T16:30:00-05:00,True,2020-02-13,-0.0574943120275883,-0.0780713366804171,0.0158462972767471,0.0202268536586648,0.0043805563819176,data/raw/earnings-call-transcripts/Transcripts/CSCO/2020-Feb-12-CSCO.txt,2020-02-12,"FEBRUARY 12, 2020 / 9:30PM GMT",2020-02-12T21:30:00+00:00,2020-02-12T21:30:00+00:00,21:30:00,16:30:00,
CSCO,2020-May-13-CSCO.txt,2020,Q2,2020-05-13T16:30:00-04:00,True,2020-05-14,0.0388306890884952,0.0285894191311204,0.0217257316704899,0.0196339785522005,-0.0020917531182894,data/raw/earnings-call-transcripts/Transcripts/CSCO/2020-May-13-CSCO.txt,2020-05-13,"MAY 13, 2020 / 8:30PM GMT",2020-05-13T20:30:00+00:00,2020-05-13T20:30:00+00:00,20:30:00,16:30:00,
CSCO,2020-Aug-12-CSCO.txt,2020,Q3,2020-08-12T16:30:00-04:00,True,2020-08-13,-0.1162999406425208,-0.1445246046440061,0.0105018969632612,0.0059106682661883,-0.0045912286970729,data/raw/earnings-call-transcripts/Transcripts/CSCO/2020-Aug-12-CSCO.txt,2020-08-12,"AUGUST 12, 2020 / 8:30PM GMT",2020-08-12T20:30:00+00:00,2020-08-12T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2016-Feb-01-GOOGL.txt,2016,Q1,2016-02-01T16:30:00-05:00,True,2016-02-02,-0.0036893208946748,-0.0353930502249337,0.0190833165772014,0.0208735996935093,0.0017902831163079,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2016-Feb-01-GOOGL.txt,2016-02-01,"FEBRUARY 01, 2016 / 9:30PM GMT",2016-02-01T21:30:00+00:00,2016-02-01T21:30:00+00:00,21:30:00,16:30:00,
GOOGL,2016-Apr-21-GOOGL.txt,2016,Q2,2016-04-21T16:30:00-04:00,True,2016-04-22,-0.0408495946863057,-0.0647260028314,0.0076507200354488,0.0128859473235712,0.0052352272881223,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2016-Apr-21-GOOGL.txt,2016-04-21,"APRIL 21, 2016 / 8:30PM GMT",2016-04-21T20:30:00+00:00,2016-04-21T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2016-Jul-28-GOOGL.txt,2016,Q3,2016-07-28T16:30:00-04:00,True,2016-07-29,0.042269807928117,0.0455070057642622,0.0078115629337829,0.0055672857795558,-0.002244277154227,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2016-Jul-28-GOOGL.txt,2016-07-28,"JULY 28, 2016 / 8:30PM GMT",2016-07-28T20:30:00+00:00,2016-07-28T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2016-Oct-27-GOOGL.txt,2016,Q4,2016-10-27T16:30:00-04:00,True,2016-10-28,-0.0047888522051273,-0.017751772680355,0.0092465796256463,0.0162501490149412,0.0070035693892949,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2016-Oct-27-GOOGL.txt,2016-10-27,"OCTOBER 27, 2016 / 8:30PM GMT",2016-10-27T20:30:00+00:00,2016-10-27T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2017-Jan-26-GOOGL.txt,2017,Q1,2017-01-26T16:30:00-05:00,True,2017-01-27,-0.0306053500602254,-0.045576137792856,0.0075027615488608,0.009508140998233,0.0020053794493721,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2017-Jan-26-GOOGL.txt,2017-01-26,"JANUARY 26, 2017 / 9:30PM GMT",2017-01-26T21:30:00+00:00,2017-01-26T21:30:00+00:00,21:30:00,16:30:00,
GOOGL,2017-Apr-27-GOOGL.txt,2017,Q2,2017-04-27T16:30:00-04:00,True,2017-04-28,0.039921696019672,0.0618456988012034,0.0087225492560516,0.0057212867372306,-0.0030012625188209,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2017-Apr-27-GOOGL.txt,2017-04-27,"APRIL 27, 2017 / 8:30PM GMT",2017-04-27T20:30:00+00:00,2017-04-27T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2017-Jul-24-GOOGL.txt,2017,Q3,2017-07-24T17:00:00-04:00,True,2017-07-25,-0.0363222667469938,-0.037159511996598,0.0052196882526009,0.006995112705528,0.0017754244529271,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2017-Jul-24-GOOGL.txt,2017-07-24,"JULY 24, 2017 / 9:00PM GMT",2017-07-24T21:00:00+00:00,2017-07-24T21:00:00+00:00,21:00:00,17:00:00,
GOOGL,2017-Oct-26-GOOGL.txt,2017,Q4,2017-10-26T16:30:00-04:00,True,2017-10-27,0.0177023762793825,0.02487998248879,0.0075640377684369,0.006656169494067,-0.0009078682743699,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2017-Oct-26-GOOGL.txt,2017-10-26,"OCTOBER 26, 2017 / 8:30PM GMT",2017-10-26T20:30:00+00:00,2017-10-26T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2018-Feb-01-GOOGL.txt,2018,Q1,2018-02-01T16:30:00-05:00,True,2018-02-02,-0.0336903462134547,-0.0550543395929245,0.0076025658429615,0.0296078213912347,0.0220052555482732,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2018-Feb-01-GOOGL.txt,2018-02-01,"FEBRUARY 01, 2018 / 9:30PM GMT",2018-02-01T21:30:00+00:00,2018-02-01T21:30:00+00:00,21:30:00,16:30:00,
GOOGL,2018-Apr-23-GOOGL.txt,2018,Q2,2018-04-23T16:30:00-04:00,True,2018-04-24,-0.0238542785767362,-0.0348493566975054,0.0136432954682598,0.0144193396884895,0.0007760442202296,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2018-Apr-23-GOOGL.txt,2018-04-23,"APRIL 23, 2018 / 8:30PM GMT",2018-04-23T20:30:00+00:00,2018-04-23T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2018-Jul-23-GOOGL.txt,2018,Q3,2018-07-23T16:30:00-04:00,True,2018-07-24,0.0388981664845331,0.0544287805887747,0.010613823974901,0.013014688255015,0.002400864280114,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2018-Jul-23-GOOGL.txt,2018-07-23,"JULY 23, 2018 / 8:30PM GMT",2018-07-23T20:30:00+00:00,2018-07-23T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2018-Oct-25-GOOGL.txt,2018,Q4,2018-10-25T16:30:00-04:00,True,2018-10-26,-0.0144691730355056,-0.0084492306422866,0.028239269932414,0.0259938179018781,-0.0022454520305359,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2018-Oct-25-GOOGL.txt,2018-10-25,"OCTOBER 25, 2018 / 8:30PM GMT",2018-10-25T20:30:00+00:00,2018-10-25T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2019-Feb-04-GOOGL.txt,2019,Q1,2019-02-04T16:30:00-05:00,True,2019-02-05,-0.0202361578837709,-0.0272499127743756,0.0185917027987072,0.0127900860389109,-0.0058016167597962,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2019-Feb-04-GOOGL.txt,2019-02-04,"FEBRUARY 04, 2019 / 9:30PM GMT",2019-02-04T21:30:00+00:00,2019-02-04T21:30:00+00:00,21:30:00,16:30:00,
GOOGL,2019-Apr-29-GOOGL.txt,2019,Q2,2019-04-29T16:30:00-04:00,True,2019-04-30,-0.0827159894609327,-0.0848202945191281,0.0065810994721777,0.0129668487572513,0.0063857492850735,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2019-Apr-29-GOOGL.txt,2019-04-29,"APRIL 29, 2019 / 8:30PM GMT",2019-04-29T20:30:00+00:00,2019-04-29T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2019-Jul-25-GOOGL.txt,2019,Q3,2019-07-25T16:30:00-04:00,True,2019-07-26,0.0886480269574583,0.0881610271146685,0.0067835557535788,0.016589418046531,0.0098058622929522,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2019-Jul-25-GOOGL.txt,2019-07-25,"JULY 25, 2019 / 8:30PM GMT",2019-07-25T20:30:00+00:00,2019-07-25T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2019-Oct-28-GOOGL.txt,2019,Q4,2019-10-28T17:00:00-04:00,True,2019-10-29,-0.0198592834851254,-0.0225237281614894,0.0092063451940175,0.0070241156770623,-0.0021822295169551,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2019-Oct-28-GOOGL.txt,2019-10-28,"OCTOBER 28, 2019 / 9:00PM GMT",2019-10-28T21:00:00+00:00,2019-10-28T21:00:00+00:00,21:00:00,17:00:00,
GOOGL,2020-Feb-03-GOOGL.txt,2020,Q1,2020-02-03T17:00:00-05:00,True,2020-02-04,-0.0517187443374232,-0.030760025763516,0.0160942289124789,0.0082407891489509,-0.007853439763528,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2020-Feb-03-GOOGL.txt,2020-02-03,"FEBRUARY 03, 2020 / 10:00PM GMT",2020-02-03T22:00:00+00:00,2020-02-03T22:00:00+00:00,22:00:00,17:00:00,
GOOGL,2020-Apr-28-GOOGL.txt,2020,Q2,2020-04-28T16:30:00-04:00,True,2020-04-29,0.0622839941193577,0.063310791001448,0.0223216112714503,0.0160497044685866,-0.0062719068028637,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2020-Apr-28-GOOGL.txt,2020-04-28,"APRIL 28, 2020 / 8:30PM GMT",2020-04-28T20:30:00+00:00,2020-04-28T20:30:00+00:00,20:30:00,16:30:00,
GOOGL,2020-Jul-30-GOOGL.txt,2020,Q3,2020-07-30T16:30:00-04:00,True,2020-07-31,-0.0635277305203175,-0.0730781054143293,0.0173846779883995,0.0101434183468649,-0.0072412596415346,data/raw/earnings-call-transcripts/Transcripts/GOOGL/2020-Jul-30-GOOGL.txt,2020-07-30,"JULY 30, 2020 / 8:30PM GMT",2020-07-30T20:30:00+00:00,2020-07-30T20:30:00+00:00,20:30:00,16:30:00,
INTC,2016-Jan-14-INTC.txt,2016,Q1,2016-01-14T17:00:00-05:00,True,2016-01-15,-0.0691859769643013,-0.0779383010498013,0.0209230579933411,0.0132567409174642,-0.0076663170758769,data/raw/earnings-call-transcripts/Transcripts/INTC/2016-Jan-14-INTC.txt,2016-01-14,"JANUARY 14, 2016 / 10:00PM GMT",2016-01-14T22:00:00+00:00,2016-01-14T22:00:00+00:00,22:00:00,17:00:00,
INTC,2016-Apr-19-INTC.txt,2016,Q2,2016-04-19T17:00:00-04:00,True,2016-04-20,0.0106469286812052,0.0025729710630586,0.0086352778009144,0.0120439434114734,0.003408665610559,data/raw/earnings-call-transcripts/Transcripts/INTC/2016-Apr-19-INTC.txt,2016-04-19,"APRIL 19, 2016 / 9:00PM GMT",2016-04-19T21:00:00+00:00,2016-04-19T21:00:00+00:00,21:00:00,17:00:00,
INTC,2016-Jul-20-INTC.txt,2016,Q3,2016-07-20T17:30:00-04:00,True,2016-07-21,-0.030858438393715,-0.0208366647685733,0.008643542324056,0.0071790023228353,-0.0014645400012207,data/raw/earnings-call-transcripts/Transcripts/INTC/2016-Jul-20-INTC.txt,2016-07-20,"JULY 20, 2016 / 9:30PM GMT",2016-07-20T21:30:00+00:00,2016-07-20T21:30:00+00:00,21:30:00,17:30:00,
INTC,2016-Oct-18-INTC.txt,2016,Q4,2016-10-18T17:00:00-04:00,True,2016-10-19,-0.0632220096598147,-0.0836788251621421,0.0100571522507828,0.0046136328542148,-0.0054435193965679,data/raw/earnings-call-transcripts/Transcripts/INTC/2016-Oct-18-INTC.txt,2016-10-18,"OCTOBER 18, 2016 / 9:00PM GMT",2016-10-18T21:00:00+00:00,2016-10-18T21:00:00+00:00,21:00:00,17:00:00,
INTC,2017-Jan-26-INTC.txt,2017,Q1,2017-01-26T17:00:00-05:00,True,2017-01-27,0.0042587733721637,-0.0258638290827257,0.0092371947251562,0.0097621505293442,0.000524955804188,data/raw/earnings-call-transcripts/Transcripts/INTC/2017-Jan-26-INTC.txt,2017-01-26,"JANUARY 26, 2017 / 10:00PM GMT",2017-01-26T22:00:00+00:00,2017-01-26T22:00:00+00:00,22:00:00,17:00:00,
INTC,2017-Apr-27-INTC.txt,2017,Q2,2017-04-27T17:00:00-04:00,True,2017-04-28,-0.0346389173694353,-0.0040995340712428,0.0066721234551876,0.008755223750464,0.0020831002952764,data/raw/earnings-call-transcripts/Transcripts/INTC/2017-Apr-27-INTC.txt,2017-04-27,"APRIL 27, 2017 / 9:00PM GMT",2017-04-27T21:00:00+00:00,2017-04-27T21:00:00+00:00,21:00:00,17:00:00,
INTC,2017-Jul-27-INTC.txt,2017,Q3,2017-07-27T17:00:00-04:00,True,2017-07-28,0.0207429127465502,0.0545263908689241,0.0058160789107382,0.01014737154001,0.0043312926292718,data/raw/earnings-call-transcripts/Transcripts/INTC/2017-Jul-27-INTC.txt,2017-07-27,"JULY 27, 2017 / 9:00PM GMT",2017-07-27T21:00:00+00:00,2017-07-27T21:00:00+00:00,21:00:00,17:00:00,
INTC,2017-Oct-26-INTC.txt,2017,Q4,2017-10-26T17:00:00-04:00,True,2017-10-27,0.0561711611156062,0.1061438191276362,0.0067055781469123,0.0152259111834338,0.0085203330365215,data/raw/earnings-call-transcripts/Transcripts/INTC/2017-Oct-26-INTC.txt,2017-10-26,"OCTOBER 26, 2017 / 9:00PM GMT",2017-10-26T21:00:00+00:00,2017-10-26T21:00:00+00:00,21:00:00,17:00:00,
INTC,2018-Jan-25-INTC.txt,2018,Q1,2018-01-25T17:00:00-05:00,True,2018-01-26,0.0925110339791237,0.0602666813504083,0.0133404050538065,0.0250715406292542,0.0117311355754477,data/raw/earnings-call-transcripts/Transcripts/INTC/2018-Jan-25-INTC.txt,2018-01-25,"JANUARY 25, 2018 / 10:00PM GMT",2018-01-25T22:00:00+00:00,2018-01-25T22:00:00+00:00,22:00:00,17:00:00,
INTC,2018-Apr-26-INTC.txt,2018,Q2,2018-04-26T17:00:00-04:00,True,2018-04-27,-0.0186881334070954,-0.0126172829116291,0.0178429859427069,0.0164756452015155,-0.0013673407411914,data/raw/earnings-call-transcripts/Transcripts/INTC/2018-Apr-26-INTC.txt,2018-04-26,"APRIL 26, 2018 / 9:00PM GMT",2018-04-26T21:00:00+00:00,2018-04-26T21:00:00+00:00,21:00:00,17:00:00,
