event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
75,ASML,2020-Jul-15-ASML.txt,2020-07-15,0.00152244955329256,1.1177143553123197,101,-0.0293716207788825,-0.047295438956576244,-0.0620472420895304,0.015804551154827186,0.027720932572437997,0.01191638141761081,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2020-Jul-15-ASML.txt,2020,Q3
76,CSCO,2016-Feb-10-CSCO.txt,2016-02-11,-5.455064972459628e-05,0.9365026695907518,101,0.10208551075789447,0.11329357175800252,0.10011847473957002,0.01914005237484252,0.01441509351411532,-0.004724958860727199,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Feb-10-CSCO.txt,2016,Q1
77,CSCO,2016-May-18-CSCO.txt,2016-05-19,0.0008762374978133619,0.9210771449396712,101,0.03858854876523341,0.03704797404499868,0.03610305275972733,0.01153859363380602,0.00818504081259239,-0.0033535528212136293,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-May-18-CSCO.txt,2016,Q2
78,CSCO,2016-Aug-17-CSCO.txt,2016-08-18,0.0006963135081026117,0.9689975493312032,101,-0.009694736011149419,-6.712730439924555e-05,-0.010638118734301295,0.006471203050240106,0.004333765983686604,-0.002137437066553502,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Aug-17-CSCO.txt,2016,Q3
79,CSCO,2016-Nov-16-CSCO.txt,2016-11-17,5.304626710482976e-05,0.9108103935661294,101,-0.04857540492730661,-0.06938458341005733,-0.05497602511461826,0.010667243494973895,0.006953676500665657,-0.003713566994308238,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Nov-16-CSCO.txt,2016,Q4
80,CSCO,2017-Feb-15-CSCO.txt,2017-02-16,-0.00060028278965366,0.7424852330709494,101,0.026688760335029697,0.035468817522687844,0.024945287889922854,0.008542163085929675,0.005345334480192033,-0.003196828605737642,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Feb-15-CSCO.txt,2017,Q1
81,CSCO,2017-May-17-CSCO.txt,2017-05-18,0.00045717122084713624,0.7062258422048436,101,-0.08696694908263007,-0.07670523442171245,-0.077760323257733,0.010383244914042331,0.006775888224454166,-0.003607356689588165,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-May-17-CSCO.txt,2017,Q2
82,CSCO,2017-Aug-16-CSCO.txt,2017-08-17,-0.0010397938965028615,0.5873482090162416,101,-0.04779124106350146,-0.02392589181797816,-0.02775402595511029,0.009991476559953265,0.012446226206147562,0.002454749646194297,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Aug-16-CSCO.txt,2017,Q3
83,CSCO,2017-Nov-15-CSCO.txt,2017-11-16,0.00031032650993791165,0.937933544310718,101,0.041098605419332836,0.050292504729904125,0.03940151850790492,0.006446462007514566,0.009928757442875235,0.0034822954353606684,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Nov-15-CSCO.txt,2017,Q4
84,CSCO,2018-Feb-14-CSCO.txt,2018-02-15,0.0018399783946332119,0.8194951403490973,101,0.038245063729845694,0.013857762315955927,0.03249832311455877,0.029242526408505862,0.016977014047138885,-0.012265512361366977,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Feb-14-CSCO.txt,2018,Q1
85,CSCO,2018-May-16-CSCO.txt,2018-05-17,0.0015041818053913717,1.2019309857721185,101,-0.039253381555431226,-0.03600580269343038,-0.03657639937402773,0.00941272460771924,0.009472943129444814,6.021852172557324e-05,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-May-16-CSCO.txt,2018,Q2
86,CSCO,2018-Aug-15-CSCO.txt,2018-08-16,-0.0008577876657350262,1.0887428990266133,101,0.04117166239858296,0.03503377453945933,0.025960248446542412,0.0060416796187201345,0.007748205724509734,0.0017065261057895992,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Aug-15-CSCO.txt,2018,Q3
87,CSCO,2018-Nov-14-CSCO.txt,2018-11-15,0.0006094446495806653,0.8884474001623397,101,0.03094073265807295,0.03125456344695968,0.03916413803305338,0.019482071736022264,0.016794712483855254,-0.0026873592521670098,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Nov-14-CSCO.txt,2018,Q4
88,CSCO,2019-Feb-13-CSCO.txt,2019-02-14,0.0008642951709152472,0.9888589351920197,101,0.03157114210333205,0.031686706492556026,0.017207283268907508,0.008871259318335835,0.008760085168281452,-0.00011117415005438246,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Feb-13-CSCO.txt,2019,Q1
89,CSCO,2019-May-15-CSCO.txt,2019-05-16,0.00098995202509617,0.9636228896743313,101,0.07270765048750975,0.07741518894397258,0.056211560616660786,0.01568310698403143,0.013988086255859067,-0.0016950207281723646,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-May-15-CSCO.txt,2019,Q2
90,CSCO,2019-Aug-14-CSCO.txt,2019-08-15,0.0006914865873159187,1.0359102484561693,101,-0.0884605259253471,-0.07579422236380727,-0.08586474326125544,0.024547329750849858,0.01867674579175286,-0.005870583959096998,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Aug-14-CSCO.txt,2019,Q3
91,CSCO,2019-Nov-13-CSCO.txt,2019-11-14,-0.001943214024399826,1.1268180085462216,101,-0.07316701966782942,-0.06479477093486138,-0.0709040519140892,0.00847825294850368,0.006281190984802799,-0.0021970619637008814,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Nov-13-CSCO.txt,2019,Q4
92,CSCO,2020-Feb-12-CSCO.txt,2020-02-13,-0.0013549830799555718,0.9911207691283958,101,-0.057494403216643564,-0.07807151642512636,-0.049492644335892025,0.01584615808618464,0.02022683611252692,0.0043806780263422815,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-Feb-12-CSCO.txt,2020,Q1
93,CSCO,2020-May-13-CSCO.txt,2020-05-14,-0.0005661243180213406,1.0095692370185834,101,0.03883108539348593,0.028589271150650037,0.03668269425106524,0.021725570306816978,0.01963379060202985,-0.0020917797047871264,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-May-13-CSCO.txt,2020,Q2
94,CSCO,2020-Aug-12-CSCO.txt,2020-08-13,-0.0006734555196782735,1.0001074151483829,101,-0.116300133664836,-0.14452481533202194,-0.11392494088897465,0.010502032768548561,0.005910770916800643,-0.004591261851747918,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-Aug-12-CSCO.txt,2020,Q3
95,GOOGL,2016-Feb-01-GOOGL.txt,2016-02-02,0.001828269504764403,1.0789862898243292,101,-0.003689109610737075,-0.0353930119445204,0.03547881074891403,0.01908326968839559,0.020873574428994207,0.0017903047405986167,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Feb-01-GOOGL.txt,2016,Q1
96,GOOGL,2016-Apr-21-GOOGL.txt,2016-04-22,0.0008525235733926077,0.8848447780620889,101,-0.040849796898415315,-0.06472600023037609,-0.04789816947418415,0.007650753706273919,0.012885930848751188,0.005235177142477268,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Apr-21-GOOGL.txt,2016,Q2
97,GOOGL,2016-Jul-28-GOOGL.txt,2016-07-29,-0.0008625301034188556,0.8624047843045299,101,0.04226960715615351,0.04550700288759606,0.032963068294319185,0.007811633499357464,0.0055672870217901745,-0.00224434647756729,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Jul-28-GOOGL.txt,2016,Q3
98,GOOGL,2016-Oct-27-GOOGL.txt,2016-10-28,4.157052733712456e-05,0.8508714522877284,101,-0.00478855293800807,-0.017751432692604655,0.006882578028019851,0.009246644596770421,0.016250138379744317,0.007003493782973895,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Oct-27-GOOGL.txt,2016,Q4
99,GOOGL,2017-Jan-26-GOOGL.txt,2017-01-27,-0.00041455065432567087,1.0372241177636656,101,-0.030605428130690098,-0.045576042537778354,-0.014556878059263374,0.0075027202485191125,0.009508133688553277,0.0020054134400341646,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Jan-26-GOOGL.txt,2017,Q1
100,GOOGL,2017-Apr-27-GOOGL.txt,2017-04-28,-0.0008638158957618025,1.118805505998993,101,0.03992160157590232,0.0618457886274025,0.03821832887602759,0.008722523029692276,0.0057213762323250926,-0.0030011467973671832,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Apr-27-GOOGL.txt,2017,Q2
101,GOOGL,2017-Jul-24-GOOGL.txt,2017-07-25,0.0006346259795695382,1.0120119799670135,101,-0.0363222716719946,-0.037159750033306675,-0.03017894361162472,0.005219668158311412,0.006995106070780454,0.0017754379124690417,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Jul-24-GOOGL.txt,2017,Q3
102,GOOGL,2017-Oct-26-GOOGL.txt,2017-10-27,-0.0005504710117658412,1.1750941479534849,101,0.01770239270274424,0.024880143508426097,0.01727098702438777,0.007563938899870119,0.006656253305667883,-0.0009076855942022352,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Oct-26-GOOGL.txt,2017,Q4
103,GOOGL,2018-Feb-01-GOOGL.txt,2018-02-02,0.0001471126822171612,1.2228140077528984,101,-0.033690086572896634,-0.05505424446236548,-0.028957332902284492,0.007602503917905556,0.02960777979143184,0.022005275873526284,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Feb-01-GOOGL.txt,2018,Q1
104,GOOGL,2018-Apr-23-GOOGL.txt,2018-04-24,-0.0006904245431648988,1.2597154010837528,101,-0.02385414481166563,-0.034849291429960974,-0.025535924882513623,0.013643274693167675,0.014419339326524786,0.0007760646333571115,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Apr-23-GOOGL.txt,2018,Q2
105,GOOGL,2018-Jul-23-GOOGL.txt,2018-07-24,-0.00047954889307302796,1.3131899192233036,101,0.038898368173488115,0.05442884430888563,0.03959869244894629,0.01061381499622554,0.013014745432259762,0.0024009304360342217,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Jul-23-GOOGL.txt,2018,Q3
106,GOOGL,2018-Oct-25-GOOGL.txt,2018-10-26,2.5661756298878355e-06,1.3187342612306427,101,-0.014468926232557296,-0.008449012081674503,0.009252728927379647,0.028239268695115834,0.025993803086626105,-0.0022454656084897294,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2018-Oct-25-GOOGL.txt,2018,Q4
107,GOOGL,2019-Feb-04-GOOGL.txt,2019-02-05,4.215348848938461e-05,1.0909472136886562,101,-0.020236093908024173,-0.02724998295202221,0.0010150888886013357,0.01859171107987153,0.01279003833326687,-0.005801672746604659,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2019-Feb-04-GOOGL.txt,2019,Q1
108,GOOGL,2019-Apr-29-GOOGL.txt,2019-04-30,0.0004745352255095403,1.0611451377533019,101,-0.08271582452084261,-0.08482008392606315,-0.06685292959157967,0.006581024500769262,0.01296682339941867,0.006385798898649408,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2019-Apr-29-GOOGL.txt,2019,Q2
109,GOOGL,2019-Jul-25-GOOGL.txt,2019-07-26,-0.001335024241884141,1.120908293250981,101,0.08864815161550253,0.08816117836222218,0.08506502184064396,0.006783584819945199,0.016589418851095133,0.009805834031149934,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2019-Jul-25-GOOGL.txt,2019,Q3
110,GOOGL,2019-Oct-28-GOOGL.txt,2019-10-29,0.00041385730353389355,1.107951493383077,101,-0.01985934343229886,-0.02252377984001081,-0.015845438635317836,0.009206355908845757,0.007024168396964568,-0.002182187511881189,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2019-Oct-28-GOOGL.txt,2019,Q4
111,GOOGL,2020-Feb-03-GOOGL.txt,2020-02-04,0.0002572029884420412,1.0506920788447598,101,-0.051718845274184536,-0.030759915855892807,-0.04738660536766187,0.016094231117320595,0.008240871195736781,-0.007853359921583813,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2020-Feb-03-GOOGL.txt,2020,Q1
112,GOOGL,2020-Apr-28-GOOGL.txt,2020-04-29,-0.00018504968403170152,0.9245743781702912,101,0.062284336171399876,0.0633106856081166,0.056122124028060064,0.022321636214136034,0.016049759563040045,-0.006271876651095989,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2020-Apr-28-GOOGL.txt,2020,Q2
113,GOOGL,2020-Jul-30-GOOGL.txt,2020-07-31,-0.0006948177266749944,0.9702728103844372,101,-0.06352753877054679,-0.07307822240393233,-0.04650986117682231,0.017384764209834393,0.010143421110943707,-0.007241343098890686,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2020-Jul-30-GOOGL.txt,2020,Q3
114,INTC,2016-Jan-14-INTC.txt,2016-01-15,0.002499814230603971,0.850132813291313,101,-0.06918585696249231,-0.0779381814810402,-0.07020271660677102,0.020923145164319333,0.013256694049946588,-0.007666451114372745,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Jan-14-INTC.txt,2016,Q1
115,INTC,2016-Apr-19-INTC.txt,2016-04-20,-2.366744211182458e-05,0.9956256005479122,101,0.010646927701265763,0.002572832221673077,0.011110022262016083,0.008635317958165396,0.01204389395342689,0.0034085759952614935,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Apr-19-INTC.txt,2016,Q2
116,INTC,2016-Jul-20-INTC.txt,2016-07-21,0.00032024465858140314,0.8937683781386875,101,-0.03085822901604656,-0.020836657740622613,-0.03729239326465001,0.008643475210846362,0.007178957189044376,-0.0014645180218019862,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Jul-20-INTC.txt,2016,Q3
117,INTC,2016-Oct-18-INTC.txt,2016-10-19,0.0010175735691657069,1.0545080376706104,101,-0.06322210084896666,-0.08367948622596239,-0.06087244770302063,0.010057108831862779,0.004613648220320988,-0.005443460611541791,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2016-Oct-18-INTC.txt,2016,Q4
118,INTC,2017-Jan-26-INTC.txt,2017-01-27,0.0001283278024508066,1.1028241056877868,101,0.0042590040113793665,-0.025863552820197245,0.009962027757072353,0.009237210563194868,0.009762254561901744,0.0005250439987068752,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Jan-26-INTC.txt,2017,Q1
119,INTC,2017-Apr-27-INTC.txt,2017-04-28,-0.0008643991680745303,0.9351351740327555,101,-0.034638854808998844,-0.0040993357330418555,-0.033126810240925376,0.006672083355932418,0.008755226806382804,0.002083143450450386,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Apr-27-INTC.txt,2017,Q2
120,INTC,2017-Jul-27-INTC.txt,2017-07-28,-0.0013215792631823856,0.7197926706099355,101,0.020743024726035498,0.05452625065555246,0.011891044451665288,0.005816023065343664,0.010147333256043979,0.0043313101907003155,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Jul-27-INTC.txt,2017,Q3
121,INTC,2017-Oct-26-INTC.txt,2017-10-27,2.17052794142644e-05,0.7776692334287785,101,0.056170730607106666,0.10614390464559517,0.05660151465308746,0.006705409346221323,0.015225940192157485,0.008520530845936162,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2017-Oct-26-INTC.txt,2017,Q4
122,INTC,2018-Jan-25-INTC.txt,2018-01-26,0.0014840160861897239,1.0673487185186112,101,0.09251120252317038,0.06026658393308533,0.09040880676999995,0.013340432628811865,0.02507164359070846,0.011731210961896594,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Jan-25-INTC.txt,2018,Q1
123,INTC,2018-Apr-26-INTC.txt,2018-04-27,0.0006875645381120371,1.327197979448706,101,-0.01868814432686744,-0.01261738657704244,-0.00692837029778145,0.01784301676648482,0.01647549413139768,-0.0013675226350871386,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Apr-26-INTC.txt,2018,Q2
124,INTC,2018-Jul-26-INTC.txt,2018-07-27,0.00040004680471303615,1.3574595856580625,101,-0.04779478263691545,-0.0389528598921125,-0.06645017828511579,0.004576769089766525,0.01136382830629701,0.006787059216530485,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Jul-26-INTC.txt,2018,Q3
125,INTC,2018-Oct-25-INTC.txt,2018-10-26,-0.0025115945863022045,1.4565158100384428,101,0.08365891130583002,0.06989612443329368,0.06373406970043696,0.027829231332882662,0.025364112489906422,-0.0024651188429762397,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2018-Oct-25-INTC.txt,2018,Q4
126,INTC,2019-Jan-24-INTC.txt,2019-01-25,0.0012109113529625935,0.961655599520138,101,-0.06589834674329298,-0.06386290205099768,-0.06829942039356897,0.016401380903994945,0.015583253838432762,-0.0008181270655621825,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Jan-24-INTC.txt,2019,Q1
127,INTC,2019-Apr-25-INTC.txt,2019-04-26,0.0005962905119602668,0.9861171512254193,101,-0.12152094762418217,-0.11596658198930497,-0.09387828284476142,0.013046862404753012,0.019999473524056927,0.006952611119303915,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Apr-25-INTC.txt,2019,Q2
128,INTC,2019-Jul-25-INTC.txt,2019-07-26,-0.0009470279082390379,0.9977133515593605,101,0.002114614541805858,-0.01944746328580381,-0.02108236496637586,0.014991242676373154,0.01715525901271625,0.002164016336343097,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Jul-25-INTC.txt,2019,Q3
129,INTC,2019-Oct-24-INTC.txt,2019-10-25,0.000294117608732993,1.0646370264468417,101,0.06755541589206104,0.06697606931752827,0.07323900532016625,0.012324528597270113,0.007169112809947717,-0.0051554157873223965,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2019-Oct-24-INTC.txt,2019,Q4
130,INTC,2020-Jan-23-INTC.txt,2020-01-24,0.0008455002538396801,1.1730976219033027,101,0.07208058804546746,0.06306387551444576,0.09141317714633303,0.013051137478408721,0.024152719641857667,0.011101582163448946,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2020-Jan-23-INTC.txt,2020,Q1
131,INTC,2020-Apr-23-INTC.txt,2020-04-24,0.0010688519046808838,1.3055267286943526,101,-0.030809078360405463,-0.02138988385383362,-0.018823391030075284,0.0367883274411031,0.025697058951148034,-0.011091268489955067,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2020-Apr-23-INTC.txt,2020,Q2
132,INTC,2020-Jul-23-INTC.txt,2020-07-24,-0.0015469410048790679,1.27136160585883,101,-0.18878105314081597,-0.21712996669717602,-0.14893140051420026,0.012157108002024493,0.012609101626688548,0.00045199362466405435,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/INTC/2020-Jul-23-INTC.txt,2020,Q3
133,MSFT,2016-Jan-28-MSFT.txt,2016-01-29,0.0020540378220532418,1.165415312746289,101,0.017834423363825593,-0.004012774171566593,0.028407916540938473,0.022493088502296775,0.01626221144965204,-0.006230877052644735,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2016-Jan-28-MSFT.txt,2016,Q1
134,MSFT,2016-Apr-21-MSFT.txt,2016-04-22,0.0009257570522757611,1.0850942803556751,101,-0.05617840644272912,-0.0733626665744238,-0.06393506692229843,0.008183630286227924,0.011655215697247957,0.0034715854110200332,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2016-Apr-21-MSFT.txt,2016,Q2
135,MSFT,2016-Jul-19-MSFT.txt,2016-07-20,-0.0007463482615607985,1.1910342241920768,101,0.043727292248684074,0.05627433103235386,0.04119712187479599,0.008835612289832902,0.006566032845984398,-0.002269579443848504,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2016-Jul-19-MSFT.txt,2016,Q3
136,MSFT,2016-Oct-20-MSFT.txt,2016-10-21,0.0004271687893170334,1.0300066661040355,101,0.050370803365416175,0.0550357302599439,0.0386091732180353,0.006799623835470365,0.009029870085623335,0.0022302462501529704,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2016-Oct-20-MSFT.txt,2016,Q4
137,MSFT,2017-Jan-26-MSFT.txt,2017-01-27,0.0005430349823371762,1.0460892497020002,101,0.02018959506722927,-0.010208498962141183,0.021915972776201297,0.005852935439043507,0.008182894683020242,0.002329959243976735,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2017-Jan-26-MSFT.txt,2017,Q1
138,MSFT,2017-Apr-27-MSFT.txt,2017-04-28,-0.00030797722142046483,0.997085448487029,101,0.010242361354627486,0.00921461919974222,0.003310379266225626,0.007530845399941917,0.006649026888832713,-0.0008818185111092039,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2017-Apr-27-MSFT.txt,2017,Q2
139,MSFT,2017-Jul-20-MSFT.txt,2017-07-21,-0.00017380777801386134,0.9975699094932929,101,-0.0112707361643021,-0.006651484252311851,-0.005268589966686614,0.005607182144163398,0.00576598269117591,0.00015880054701251228,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2017-Jul-20-MSFT.txt,2017,Q3
140,MSFT,2017-Oct-26-MSFT.txt,2017-10-27,0.0002288325158581733,1.0731518022431354,101,0.04133469506624686,0.02959132250905111,0.040240789844166985,0.003987655703285672,0.005308032635640431,0.0013203769323547583,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2017-Oct-26-MSFT.txt,2017,Q4
141,MSFT,2018-Jan-31-MSFT.txt,2018-02-01,0.0006102537479458623,1.1958559226815224,101,-0.00782826153720633,0.007301034649862212,-0.004370064666264483,0.01149274326757573,0.03167981773675735,0.020187074469181616,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2018-Jan-31-MSFT.txt,2018,Q1
142,MSFT,2018-Apr-26-MSFT.txt,2018-04-27,0.00040827071637475923,1.3375918383646208,101,0.0015761351667483818,-0.005705230829974936,0.015930926659106618,0.014175618578347583,0.013282388337040799,-0.0008932302413067836,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2018-Apr-26-MSFT.txt,2018,Q2
143,MSFT,2018-Jul-19-MSFT.txt,2018-07-20,0.0005106315469871741,1.3151688835151631,101,0.030100226477875455,0.04049408877500136,0.018258036779349774,0.009904486562981301,0.015663194350685913,0.005758707787704612,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2018-Jul-19-MSFT.txt,2018,Q3
144,MSFT,2018-Oct-24-MSFT.txt,2018-10-25,0.0006535580019687987,1.1779709203005777,101,0.03429961271384161,0.003371128154800715,0.023000476440522298,0.025708329897894185,0.01990079193414118,-0.005807537963753006,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2018-Oct-24-MSFT.txt,2018,Q4
145,MSFT,2019-Jan-30-MSFT.txt,2019-01-31,0.0013551550302658031,1.1730140224524381,101,-0.050073612313722794,-0.03220654633763049,-0.035797278706879335,0.017429061828026077,0.013601851562536845,-0.0038272102654892323,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2019-Jan-30-MSFT.txt,2019,Q1
146,MSFT,2019-Apr-24-MSFT.txt,2019-04-25,0.00041889623640680807,1.0988221044278232,101,0.031996818122414755,0.04349454511035132,0.03043744406252455,0.0059320287742435866,0.01295518639232746,0.007023157618083873,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2019-Apr-24-MSFT.txt,2019,Q2
147,MSFT,2019-Jul-18-MSFT.txt,2019-07-19,0.0012970043926056028,1.0793056162935148,101,0.012471583647978662,0.010969808257165948,0.008158015336642658,0.006301476441970718,0.012980830085644459,0.006679353643673741,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2019-Jul-18-MSFT.txt,2019,Q3
148,MSFT,2019-Oct-23-MSFT.txt,2019-10-24,0.0010522689493771328,1.0636279827790507,101,0.0071197370830840155,0.015753828270939293,0.009974299295565621,0.010214287946593011,0.010043907488318708,-0.0001703804582743034,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2019-Oct-23-MSFT.txt,2019,Q4
