event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
216,AMZN,2019-Apr-25-AMZN.txt,2019-04-26,0.0005352986882127,1.6149669227437735,101,0.0095311342091576,0.0168073297250232,0.0193837220351984,0.0088858136054398,0.0129484780641081,0.0040626644586682,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Apr-25-AMZN.txt,2019,Q2
217,AMZN,2019_Q1_amzn_processed.txt,2019-04-30,0.0001927932101721,1.5906512562461574,101,0.0076257932184357,0.0114323538114648,0.0066152966016615,0.0116397326197843,0.0172852279260132,0.0056454953062288,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2019_Q1_amzn_processed.txt,2019,Q1
218,AMZN,2019-Jul-25-AMZN.txt,2019-07-26,0.0004580703355293,1.2547301377010225,101,-0.0406600186806106,-0.0477037602548654,-0.0300085216722992,0.0079156586179733,0.0159219902654003,0.0080063316474269,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Jul-25-AMZN.txt,2019,Q3
219,AMZN,2019_Q2_amzn_processed.txt,2019-07-31,0.0004972659161491,1.2560169151122345,101,0.0009279777377675,0.010976749146165,-0.0023144566209456,0.0089910127079634,0.0202077492720427,0.0112167365640792,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2019_Q2_amzn_processed.txt,2019,Q2
220,AMZN,2019-Oct-24-AMZN.txt,2019-10-25,-0.0009432780860681,1.0544685747993423,101,-0.0180782276460044,-0.0117077925776953,-0.0173627625327317,0.0109988946139196,0.0065139870748324,-0.0044849075390871,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Oct-24-AMZN.txt,2019,Q4
221,AMZN,2019_Q3_amzn_processed.txt,2019-10-31,-0.0008176627501204,1.0431022017506884,101,-0.002286176041907,-0.0009098918346639,0.0004065652773376,0.0114023982899871,0.0067873215047154,-0.0046150767852716,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2019_Q3_amzn_processed.txt,2019,Q3
222,AMZN,2019_Q4_amzn_processed.txt,2020-01-31,-0.0008727188225835,1.0208673880857038,101,0.0758718982128671,0.0697146879649087,0.090910826965908,0.010796057500729,0.0116923182994047,0.0008962607986756,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2019_Q4_amzn_processed.txt,2019,Q4
223,AMZN,2020_Q1_amzn_processed.txt,2020-04-30,0.001461956039861,0.6575811523186923,101,-0.0133000160372281,-0.017852310177834,0.0430835220502438,0.0231197497601348,0.0275829255679984,0.0044631758078636,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2020_Q1_amzn_processed.txt,2020,Q1
224,AMZN,2020-Apr-30-AMZN.txt,2020-05-01,0.0014204663858704,0.6559350973280432,101,-0.052775794881791,-0.0511803721769592,-0.0563947470085094,0.0229522701293622,0.0103607883800267,-0.0125914817493355,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2020-Apr-30-AMZN.txt,2020,Q2
225,AMZN,2020_Q2_amzn_processed.txt,2020-07-31,0.0028075440741572,0.6918895842076277,101,-0.0057682863258042,0.0123103325021461,0.0238636225668214,0.0316190826291148,0.0162219232357322,-0.0153971593933826,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2020_Q2_amzn_processed.txt,2020,Q2
226,AMZN,2020_Q3_amzn_processed.txt,2020-11-02,0.0005450025293381,1.136448114892309,101,-0.0227421115998989,-0.008896665329345,-0.015769011901922,0.0242634708421727,0.0327245835875191,0.0084611127453464,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2020_Q3_amzn_processed.txt,2020,Q3
227,AMZN,2020_Q4_amzn_processed.txt,2021-02-01,-0.0016845629144149,1.321591691832822,101,0.0028174757252178,-0.0242168672523169,0.010674886832638,0.0190998788924426,0.0092280416705423,-0.0098718372219003,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2020_Q4_amzn_processed.txt,2020,Q4
228,AMZN,2021_Q1_amzn_processed.txt,2021-04-30,-0.0016170028639911,0.9504892533622752,101,-0.0085372533685026,-0.0183600597781869,0.0085868943144022,0.0112356960521983,0.0174915360640454,0.0062558400118471,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2021_Q1_amzn_processed.txt,2021,Q1
229,AMZN,2021_Q2_amzn_processed.txt,2021-08-02,0.0001973777106407,0.8442270685209612,101,0.0061122637414343,0.0009901583546034,0.0004888849301194,0.0262703491994028,0.0064448002408731,-0.0198255489585296,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2021_Q2_amzn_processed.txt,2021,Q2
230,AMZN,2021_Q3_amzn_processed.txt,2021-11-01,-0.0006605756711851,0.9976317095474652,101,-0.0261131386186824,0.0057500185041738,-0.0217245501250387,0.015275277186343,0.0168952673221854,0.0016199901358423,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2021_Q3_amzn_processed.txt,2021,Q3
231,AMZN,2021_Q4_amzn_processed.txt,2022-01-31,-0.000460488081026,0.9513333297165188,101,0.0111036810525248,-0.0391426677878254,0.0069020689348094,0.026149881099012,0.0541874697166821,0.0280375886176701,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2021_Q4_amzn_processed.txt,2021,Q4
232,AMZN,2022_Q1_amzn_processed.txt,2022-05-02,0.0006643420499491,1.092378877706725,101,-0.0218023404902235,-0.0656068106445168,-0.0167408317636524,0.0525440675576857,0.0373264052976455,-0.0152176622600401,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2022_Q1_amzn_processed.txt,2022,Q1
233,AMZN,2022_Q2_amzn_processed.txt,2022-08-01,-0.0004344217457396,1.2564498224190968,101,-0.000700023260556,0.0242846620655188,0.0058963560334219,0.0432207563195471,0.0213005281441299,-0.0219202281754172,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2022_Q2_amzn_processed.txt,2022,Q2
234,AMZN,2022_Q3_amzn_processed.txt,2022-10-31,0.0017714356646897,1.3544767205842367,101,-0.0421389439132519,-0.0556136434307909,0.0027927631348413,0.0394228658411613,0.0534118268247262,0.0139889609835648,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2022_Q3_amzn_processed.txt,2022,Q3
235,AMZN,2022_Q4_amzn_processed.txt,2023-01-31,-0.0024734366592784,1.263788932663009,101,0.0037515105315637,-0.0228590920093279,0.0069755555994107,0.0213218111650796,0.0396856496503673,0.0183638384852876,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2022_Q4_amzn_processed.txt,2022,Q4
236,AMZN,2023_Q1_amzn_processed.txt,2023-05-01,-0.0007452869648017,1.4193427408049262,101,0.0017047781053249,0.0202036364938698,-0.0298744793686662,0.0273513093298461,0.0134144639967165,-0.0139368453331296,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2023_Q1_amzn_processed.txt,2023,Q1
237,AMZN,2023_Q2_amzn_processed.txt,2023-07-31,0.0007074016061616,1.2381234925189586,101,-0.0023611881460034,0.0033852498062074,0.0078721293406029,0.0186433056320083,0.0309162138117758,0.0122729081797674,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2023_Q2_amzn_processed.txt,2023,Q2
238,AMZN,2023_Q3_amzn_processed.txt,2023-10-31,0.0007618135916365,1.3307721271502966,101,0.0025224001172132,-0.0294908773218859,-0.0043247380615464,0.0353322001249284,0.0138506235016754,-0.0214815766232529,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2023_Q3_amzn_processed.txt,2023,Q3
239,AMZN,2023_Q4_amzn_processed.txt,2024-01-31,-5.190492076731075e-05,1.3585434933399745,101,0.015084690609479,0.0642023507650881,0.0064497729361543,0.0095446721533661,0.0290628879750649,0.0195182158216987,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2023_Q4_amzn_processed.txt,2023,Q4
240,AMZN,2024_Q1_amzn_processed.txt,2024-04-30,0.0003924875982284,1.242287486193267,101,0.0185701742715334,0.014329151825874,-0.0080471108951356,0.0184357042709591,0.0131387674347512,-0.0052969368362079,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2024_Q1_amzn_processed.txt,2024,Q1
241,AMZN,2024_Q2_amzn_processed.txt,2024-07-31,0.0002470691572734,1.0274065043116238,101,0.0095214744475763,-0.0595398541199575,0.0016742192814798,0.016782254260968,0.0328657209554146,0.0160834666944465,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Amazon/2024_Q2_amzn_processed.txt,2024,Q2
368,BKNG,2017_Q4_bkng_processed.txt,2018-01-31,-0.0019904858048985,0.818396769761498,101,-0.0034907631577733,0.0061851577409005,-0.0039378919997678,0.0117323820805115,0.0201808662510912,0.0084484841705796,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2017_Q4_bkng_processed.txt,2017,Q4
369,BKNG,2018_Q1_bkng_processed.txt,2018-04-30,0.0005897287597649,0.706655020415425,101,0.0152680309352057,0.0058542576593234,0.0216629181316199,0.0174196428728768,0.0174754457436202,5.580287074342938e-05,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2018_Q1_bkng_processed.txt,2018,Q1
370,BKNG,2018_Q2_bkng_processed.txt,2018-07-31,0.0005684146788149,0.7452431535540569,101,-0.0120038735246085,-0.0199948238633426,-0.00523136295616,0.0129302224463054,0.0197846802098024,0.0068544577634969,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2018_Q2_bkng_processed.txt,2018,Q2
371,BKNG,2018_Q3_bkng_processed.txt,2018-10-31,-0.0010524767489837,0.7220922488990207,101,0.0073811316392291,0.0065418997072337,0.0075209517362538,0.0222762353826208,0.0198271523759893,-0.0024490830066314,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2018_Q3_bkng_processed.txt,2018,Q3
372,BKNG,2018_Q4_bkng_processed.txt,2019-01-31,-0.0003293428151898,0.890524119106744,101,0.000635345310963,0.0196839300949973,-0.0041437213565231,0.018143975823333,0.0120823617573756,-0.0060616140659574,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2018_Q4_bkng_processed.txt,2018,Q4
373,BKNG,2019_Q1_bkng_processed.txt,2019-04-30,-0.0010839881222986,0.8854909336976586,101,-0.0107156635904651,-0.0240247348722374,-0.0030735894699645,0.0088494108511424,0.0231187857659085,0.014269374914766,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2019_Q1_bkng_processed.txt,2019,Q1
374,BKNG,2019_Q2_bkng_processed.txt,2019-07-31,-0.0008136396750475,0.9915679398711597,101,0.0019737548903578,0.0020250802723009,-0.0030609874296572,0.0124339743791595,0.0279619352124705,0.0155279608333109,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2019_Q2_bkng_processed.txt,2019,Q2
375,BKNG,2019_Q3_bkng_processed.txt,2019-10-31,0.0007867469441261,1.0007052073555602,101,-0.020077911739587,-0.0305488075315625,0.0002329596060947,0.0048234191606317,0.0269902006367364,0.0221667814761046,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2019_Q3_bkng_processed.txt,2019,Q3
376,BKNG,2019_Q4_bkng_processed.txt,2020-01-31,-0.0001980983783738,0.7469434075749507,101,-0.01526883596974,0.0202058743266595,-0.0101038376218972,0.0124370496954022,0.0186995622181905,0.0062625125227882,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2019_Q4_bkng_processed.txt,2019,Q4
377,BKNG,2020_Q1_bkng_processed.txt,2020-04-30,-0.0030750617524511,0.9726252320432652,101,-0.0077113401771776,-0.0632218245744758,-0.0204602579014481,0.0342440613035509,0.0213204292797421,-0.0129236320238087,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2020_Q1_bkng_processed.txt,2020,Q1
378,BKNG,2020_Q2_bkng_processed.txt,2020-07-31,-0.0016648617236703,1.0390565904584042,101,-0.0496833892947354,-0.0107295100753677,-0.0289618398772578,0.0096917673274383,0.0131462214956054,0.003454454168167,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2020_Q2_bkng_processed.txt,2020,Q2
379,BKNG,2020_Q3_bkng_processed.txt,2020-11-02,0.0003908325904131,0.8323935922312478,101,0.0097684523238269,0.0136388936663401,-0.0152236141034494,0.03225770851543,0.0631756257748354,0.0309179172594053,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2020_Q3_bkng_processed.txt,2020,Q3
380,BKNG,2020_Q4_bkng_processed.txt,2021-02-01,0.0018921759239778,0.4999732075324564,101,0.037119118768837,0.0362119168571732,0.0091072079197218,0.0371130488150426,0.0175521293418126,-0.01956091947323,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2020_Q4_bkng_processed.txt,2020,Q4
381,BKNG,2021_Q1_bkng_processed.txt,2021-04-30,0.002839398609505,0.5338003267945088,101,-0.0230811618685272,-0.0591635210745785,-0.0124274727074101,0.0205505567397678,0.0232825702723073,0.0027320135325394,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2021_Q1_bkng_processed.txt,2021,Q1
382,BKNG,2021_Q2_bkng_processed.txt,2021-08-02,0.0004800512622061,0.6350498410790381,101,-0.0227327642177456,0.0040064388912866,-0.0042037686507221,0.0202168070565855,0.0258379708499332,0.0056211637933477,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2021_Q2_bkng_processed.txt,2021,Q2
383,BKNG,2021_Q3_bkng_processed.txt,2021-11-01,0.0004064563314654,0.948298946880508,101,0.0040182202251484,-0.0211801079629784,0.0220919655072124,0.0137360769887849,0.0306019157526857,0.0168658387639008,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2021_Q3_bkng_processed.txt,2021,Q3
384,BKNG,2021_Q4_bkng_processed.txt,2022-01-31,0.0007741876802099,0.8845491541451218,101,-0.0165148543996691,-0.0008416666049801,-0.0130207145936697,0.0198013745966598,0.0193683301448631,-0.0004330444517966,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2021_Q4_bkng_processed.txt,2021,Q4
385,BKNG,2022_Q1_bkng_processed.txt,2022-05-02,0.0002887472927959,0.913976848204541,101,-0.0650583257369511,-0.0178206391629137,-0.0230783726951132,0.0284576291568112,0.0333838825113682,0.004926253354557,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2022_Q1_bkng_processed.txt,2022,Q1
386,BKNG,2022_Q2_bkng_processed.txt,2022-08-01,-0.0006576121066086,0.9583570812182212,101,0.0155986811687392,-0.0164147902974057,-0.0126552841662369,0.0239005317141347,0.0158355626885515,-0.0080649690255831,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2022_Q2_bkng_processed.txt,2022,Q2
387,BKNG,2022_Q3_bkng_processed.txt,2022-10-31,-0.0008989316901174,1.1038104433434783,101,0.0324588322878187,0.0582451128523303,0.0110657711140447,0.0206577626947961,0.0312161378110148,0.0105583751162186,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2022_Q3_bkng_processed.txt,2022,Q3
388,BKNG,2022_Q4_bkng_processed.txt,2023-01-31,0.0021416847218862,0.9293578864066164,101,-0.034834843580126,-0.0507777017485781,-0.0188816798871398,0.0131861639015444,0.0195470415321331,0.0063608776305887,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2022_Q4_bkng_processed.txt,2022,Q4
389,BKNG,2023_Q1_bkng_processed.txt,2023-05-01,0.0027526419272357,0.6158806516382265,101,0.0129145378906605,-0.0285868999703744,-0.0002689768772068,0.0124926849795274,0.0151483991222321,0.0026557141427047,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2023_Q1_bkng_processed.txt,2023,Q1
390,BKNG,2023_Q2_bkng_processed.txt,2023-07-31,1.598649423314181e-05,0.7305596766825362,101,-0.0311427641065599,-0.0402648199646105,-0.0152744359388467,0.01419630699029,0.0328838626269431,0.0186875556366531,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2023_Q2_bkng_processed.txt,2023,Q2
391,BKNG,2023_Q3_bkng_processed.txt,2023-10-31,0.0008353207504067,0.8517693105326731,101,-0.0276110500702602,-0.0229921945313214,-0.0044786589821298,0.0200250384509926,0.0142357262549575,-0.005789312196035,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2023_Q3_bkng_processed.txt,2023,Q3
392,BKNG,2023_Q4_bkng_processed.txt,2024-01-31,0.0002230493469507,0.9427190467826816,101,0.0094146011482298,0.0131374344493317,0.0073892731379147,0.0141792178505455,0.0161941931860116,0.0020149753354661,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2023_Q4_bkng_processed.txt,2023,Q4
393,BKNG,2024_Q1_bkng_processed.txt,2024-04-30,0.0007940622828507,0.8266101250473424,101,-0.0104038764779401,0.0059268213237136,-0.0018311496634054,0.0093843641530278,0.0155651447549449,0.0061807806019171,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2024_Q1_bkng_processed.txt,2024,Q1
394,BKNG,2024_Q2_bkng_processed.txt,2024-07-31,-0.0003353127327035,0.8411794540742419,101,-0.0174218064824902,-0.0425128298307798,-0.0234439599148207,0.019012621108381,0.036911014538124,0.017898393429743,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/BKNG/2024_Q2_bkng_processed.txt,2024,Q2
508,COST,2018_Q2_cost_processed.txt,2018-07-31,0.0008629351184038,0.617899321900225,101,-0.0170191047250817,-0.0046397909725005,-0.0060728943066829,0.0061697958277709,0.0126949999670358,0.0065252041392649,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2018_Q2_cost_processed.txt,2018,Q2
509,COST,2018_Q3_cost_processed.txt,2018-10-31,0.0016670258647828,0.1699330340809847,101,-0.002380042061149,0.0177756565670477,-0.0019747644777987,0.0181390084093246,0.0099436393054221,-0.0081953691039025,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2018_Q3_cost_processed.txt,2018,Q3
510,COST,2018_Q4_cost_processed.txt,2019-01-31,0.0003253864481349,0.6546220439267573,101,-0.0128300989865311,-0.0195162567100947,0.0062028175051998,0.006567494455537,0.0097642633566368,0.0031967689010997,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2018_Q4_cost_processed.txt,2018,Q4
511,COST,2019_Q1_cost_processed.txt,2019-04-30,0.0003526398426515,0.708209090476282,101,-0.0018660302158069,-0.000145014772249,0.010531038807809,0.0091267002400649,0.0125579163884519,0.0034312161483869,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2019_Q1_cost_processed.txt,2019,Q1
512,COST,2019_Q2_cost_processed.txt,2019-07-31,0.0018339310037511,0.5250137524687257,101,-0.0110001008262916,-0.0241966821104553,-0.0094495599228667,0.004153894977965,0.0171144851081474,0.0129605901301823,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2019_Q2_cost_processed.txt,2019,Q2
513,COST,2019_Q3_cost_processed.txt,2019-10-31,0.0016367761418872,0.5697698934973411,101,-0.0193228787091094,-0.0154595813813399,-0.0077916241054333,0.0083857699274542,0.006914809815206,-0.0014709601122482,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2019_Q3_cost_processed.txt,2019,Q3
514,COST,2019_Q4_cost_processed.txt,2020-01-31,8.317591781919124e-05,0.4750728433918079,101,-0.0232484293183,-0.0125395244947717,-0.0052864778223543,0.0101595536511392,0.0091920412301117,-0.0009675124210275,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2019_Q4_cost_processed.txt,2019,Q4
515,COST,2020_Q1_cost_processed.txt,2020-04-30,0.0004635685478226,0.630679307779685,101,0.0064153760256263,0.0103884845422258,-0.0097481740071174,0.0220583586345012,0.0107491559869335,-0.0113092026475676,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2020_Q1_cost_processed.txt,2020,Q1
516,COST,2020_Q2_cost_processed.txt,2020-07-31,-0.0006591104460891,0.6271780652024954,101,-0.003375287415801,0.0247773346542376,-0.0064820129595236,0.004277354550101,0.0143966720382023,0.0101193174881012,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2020_Q2_cost_processed.txt,2020,Q2
517,COST,2020_Q3_cost_processed.txt,2020-11-02,0.0006823874266998,0.418526814330673,101,0.0288233572828986,0.0358907167934966,0.016483417712194,0.0101163806942502,0.0217735049830216,0.0116571242887714,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2020_Q3_cost_processed.txt,2020,Q3
518,COST,2020_Q4_cost_processed.txt,2021-02-01,0.0004025311281324,0.5637165736558707,101,-0.0149439713852125,-0.019841994189454,-0.0201705806433709,0.0132049434372633,0.0082529949132021,-0.0049519485240611,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2020_Q4_cost_processed.txt,2020,Q4
519,COST,2021_Q1_cost_processed.txt,2021-04-30,-0.0009842670072218,0.4822931918835567,101,0.023956442158262,0.0187540513973712,0.0012077365727915,0.0076562242586249,0.0154222330192622,0.0077660087606373,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2021_Q1_cost_processed.txt,2021,Q1
520,COST,2021_Q2_cost_processed.txt,2021-08-02,0.000840540224194,0.5015807954698356,101,0.007768407382534,0.0202094716821396,-0.0029887296125334,0.0062098463628752,0.0076746874325864,0.0014648410697111,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2021_Q2_cost_processed.txt,2021,Q2
521,COST,2021_Q3_cost_processed.txt,2021-11-01,0.0012094907953912,0.5488667190768071,101,0.0033184811063776,0.0279514190951483,-0.0039920076656383,0.0086672615596274,0.0124315994174884,0.003764337857861,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2021_Q3_cost_processed.txt,2021,Q3
522,COST,2021_Q4_cost_processed.txt,2022-01-31,0.0022499072201308,0.6555532184972709,101,0.0005568024777611,0.0450889140301367,0.0011987988146008,0.0182982281191257,0.0143667397273718,-0.0039314883917538,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2021_Q4_cost_processed.txt,2021,Q4
523,COST,2022_Q1_cost_processed.txt,2022-05-02,0.0017569944851013,0.4973555327146265,101,-0.0195888627427246,-0.032988347089755,-0.0150863394969886,0.0241484602227748,0.0237043714429109,-0.0004440887798638,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2022_Q1_cost_processed.txt,2022,Q1
524,COST,2022_Q2_cost_processed.txt,2022-08-01,0.0010217920833338,0.6722123673672167,101,0.0042858467081008,-0.0182127867856611,0.0103351686558437,0.0170009920590834,0.0098709539792377,-0.0071300380798456,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2022_Q2_cost_processed.txt,2022,Q2
525,COST,2022_Q3_cost_processed.txt,2022-10-31,0.0002502735992303,0.778762161328685,101,-0.006999311622788,0.0049783945585496,-0.0105740952533369,0.0178192594527138,0.0199992349124463,0.0021799754597324,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2022_Q3_cost_processed.txt,2022,Q3
526,COST,2022_Q4_cost_processed.txt,2023-01-31,-0.0003598502538391,0.6864098338773219,101,0.0043582756591838,-0.0104205136315372,0.0044863138265483,0.0151010504607028,0.0126727912644972,-0.0024282591962056,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2022_Q4_cost_processed.txt,2022,Q4
527,COST,2023_Q1_cost_processed.txt,2023-05-01,-0.0007913925244617,0.643055214206504,101,-0.0073915116927064,-0.0066616774467855,-0.0176099064238947,0.0116451300581251,0.0071214671573666,-0.0045236629007585,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2023_Q1_cost_processed.txt,2023,Q1
528,COST,2023_Q2_cost_processed.txt,2023-07-31,-0.0001971329038607,0.5036991850633857,101,-0.012436787751068,0.0034510636001904,-0.0055402188968296,0.0054141074716462,0.0076656732976459,0.0022515658259997,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2023_Q2_cost_processed.txt,2023,Q2
529,COST,2023_Q3_cost_processed.txt,2023-10-31,0.0008819928985983,0.5083389036480261,101,-0.0090396162364448,-0.0176908492352085,-0.0077342047345126,0.0117892881450362,0.0110235560457104,-0.0007657320993258,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2023_Q3_cost_processed.txt,2023,Q3
530,COST,2023_Q4_cost_processed.txt,2024-01-31,0.0015159105152946,0.5558657431738409,101,0.0090630291517773,0.0069361216025805,0.0025179079186198,0.0077939752365771,0.0080162804904875,0.0002223052539103,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2023_Q4_cost_processed.txt,2023,Q4
531,COST,2024_Q1_cost_processed.txt,2024-04-30,0.0012612777906783,0.7558205854794221,101,0.0097219386608267,0.0105443702605657,0.0093974743954494,0.0060156417248025,0.0126675716253942,0.0066519299005917,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2024_Q1_cost_processed.txt,2024,Q1
532,COST,2024_Q2_cost_processed.txt,2024-07-31,0.0010419356790848,0.6314633796267561,101,0.0043726735649669,0.0210444476715012,-0.0029090424743518,0.0107387041648549,0.0169934554964931,0.0062547513316381,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2024_Q2_cost_processed.txt,2024,Q2
533,COST,2024_Q3_cost_processed.txt,2024-10-31,0.0006928221203267,0.55680756821791,101,0.0088322240599222,0.0159502210145959,0.0090657931777941,0.0055192908520364,0.0129109805784949,0.0073916897264584,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2024_Q3_cost_processed.txt,2024,Q3
534,COST,2024_Q4_cost_processed.txt,2025-01-31,0.0003342585955686,0.5310167430742412,101,0.0345391409038262,0.0621668449509846,0.0020196549441892,0.0125715991040637,0.0111848127042491,-0.0013867863998145,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Costco/2024_Q4_cost_processed.txt,2024,Q4
