period,ticker,neg_rate,pos_rate,car_03,car_01,n
2021-Q1,CSCO,0.0,0.0,-0.0035978639538562,-0.006129726543584,1
2021-Q1,GOOGL,0.0,0.0,-0.0042768512994012,-0.0105871853991487,1
2021-Q1,IBM,0.0,0.0,0.0100211886312842,0.0047840335274931,1
2021-Q1,LULU,0.0,0.0,-0.0217452090634783,-0.005835326261632,1
2021-Q1,META,0.0,0.0,-0.0046467305983841,-0.0057252988088412,1
2021-Q1,MSFT,0.0,0.0,0.0081671105615138,0.0094611145750171,1
2021-Q1,NVDA,0.0,0.0,0.0074719057323431,-0.0069270495693464,1
2021-Q1,ORCL,0.0,0.0,0.0399535608958984,0.0173319788839605,1
2021-Q1,PYPL,0.0,0.0,-0.0164280081241663,-0.009941822649226,1
2021-Q2,AAPL,0.0,0.0,-0.007808027983776,0.0039713569297442,1
2021-Q2,ACN,0.0057910300640709,0.0182355840315426,-0.0021886338939481,-0.0051194413985507,1
2021-Q2,ADBE,0.0,0.0,-0.0052574493022576,-0.0099031825540324,1
2021-Q2,AMD,0.0,0.0,0.0376358546754581,0.0501732897391125,1
2021-Q2,AMZN,0.0,0.0,0.0009901583546034,0.0061122637414343,1
2021-Q2,BKNG,0.0,0.0,0.0040064388912866,-0.0227327642177456,1
2021-Q2,COST,0.0,0.0,0.0202094716821396,0.007768407382534,1
2021-Q2,CRM,0.0,0.0,0.0291988222091469,-0.0094808593010206,1
2021-Q2,CSCO,0.0,0.0,-0.0033087061806917,0.0113377767443083,1
2021-Q2,GOOGL,0.0,0.0,-0.0077098449854132,-0.0014928403073679,1
2021-Q2,IBM,0.0,0.0,0.0046851660478056,0.0163693990267908,1
2021-Q2,LULU,0.0,0.0,0.0190949967033467,0.0116757279611517,1
2021-Q2,META,0.0,0.0,-0.0061320351659218,-0.0252366377995502,1
2021-Q2,MSFT,0.0,0.0,-0.0013843789338361,0.0003494476620327,1
2021-Q2,NVDA,0.0,0.0,0.0192015671464715,-0.0002152888907596,1
2021-Q2,ORCL,0.0,0.0,0.0129097993625349,0.021350880032092,1
2021-Q2,PYPL,0.0,0.0,-0.0043784417423287,-0.0163877352372191,1
2021-Q3,AAPL,0.0,0.0,-0.0249504801037898,-0.0100092069599578,1
2021-Q3,ACN,0.0054952603379585,0.0170353070476713,0.0020550240253649,0.0003698068531913,1
2021-Q3,ADBE,0.0,0.0,0.0038230530061363,-0.0271130687191388,1
2021-Q3,AMD,0.0,0.0,0.0938915964473329,0.0446315594269145,1
2021-Q3,AMZN,0.0,0.0,0.0057500185041738,-0.0261131386186824,1
2021-Q3,BKNG,0.0,0.0,-0.0211801079629784,0.0040182202251484,1
2021-Q3,COST,0.0,0.0,0.0279514190951483,0.0033184811063776,1
2021-Q3,CRM,0.0,0.0,0.0047505318324433,0.0017733038604874,1
2021-Q3,CSCO,0.0,0.0,0.0028287825568678,0.0232209627201256,1
2021-Q3,GOOGL,0.0,0.0,-0.0345429517613125,-0.0304697628039677,1
2021-Q3,IBM,0.0,0.0,-0.0012265394287715,0.0047347162772134,1
2021-Q3,LULU,0.0,0.0,-0.0212731153987206,-0.0168551724004,1
2021-Q3,META,0.0,0.0,0.0027931984482602,0.0020943794297659,1
2021-Q3,MSFT,0.0,0.0,-0.0175284307523002,-0.0069363153443895,1
2021-Q3,NVDA,0.0,0.0,0.1022578691515507,0.010958736321927,1
2021-Q3,ORCL,0.0,0.0,-0.0227387508442776,-0.0079390744267479,1
2021-Q3,PYPL,0.0,0.0,-0.0555640979966987,-0.0258338378042351,1
2021-Q4,AAPL,0.0,0.0,0.0004654925737434,-0.0188327618199192,1
2021-Q4,ACN,0.0048676984523215,0.0168497254118821,-0.009942037806169,-0.0006418536995342,1
2021-Q4,ADBE,0.0,0.0,-0.0201811245997522,-0.0255558263602141,1
2021-Q4,AMD,0.0,0.0,0.110924919527758,0.0245995395753292,1
2021-Q4,AMZN,0.0,0.0,-0.0391426677878254,0.0111036810525248,1
2021-Q4,BKNG,0.0,0.0,-0.0008416666049801,-0.0165148543996691,1
2021-Q4,COST,0.0,0.0,0.0450889140301367,0.0005568024777611,1
2021-Q4,CRM,0.0,0.0,-0.0522830064915146,0.0107574714145942,1
2021-Q4,CSCO,0.0,0.0,-0.0162919176506335,-0.0264676209117456,1
2021-Q4,GOOGL,0.0,0.0,0.0649569894581414,-0.0070959798101989,1
2021-Q4,IBM,0.0,0.0,0.0203250016157885,-0.0033854613358144,1
2021-Q4,LULU,0.0,0.0,0.0419313515029225,0.0480096167837101,1
2021-Q4,META,0.0,0.0,-0.2002077154197832,0.0128171337235414,1
2021-Q4,MSFT,0.0,0.0,-0.0353846922272028,-0.0410933991002054,1
2021-Q4,NVDA,0.0,0.0,0.0196175299230556,-0.0195342993971986,1
2021-Q4,ORCL,0.0,0.0,0.010145984001312,-0.0187005801424879,1
2021-Q4,PYPL,0.0,0.0,-0.2277771009184987,0.035256035468356,1
2022-Q1,AAPL,0.0,0.0,-0.0133228924588615,-0.0094611102881153,1
2022-Q1,ACN,0.0071942446043165,0.0153069034134394,-0.0077819895299513,0.0034672000466216,1
2022-Q1,ADBE,0.0,0.0,0.0207916221721962,0.0075523339291468,1
2022-Q1,AMD,0.0,0.0,0.09774355268854,0.0301143686493771,1
2022-Q1,AMZN,0.0,0.0,-0.0656068106445168,-0.0218023404902235,1
2022-Q1,BKNG,0.0,0.0,-0.0178206391629137,-0.0650583257369511,1
2022-Q1,COST,0.0,0.0,-0.032988347089755,-0.0195888627427246,1
2022-Q1,CRM,0.0,0.0,-0.0144372935418185,0.0008892267886528,1
2022-Q1,CSCO,0.0,0.0,0.012483584406695,0.0100137445712363,1
2022-Q1,GOOGL,0.0,0.0,0.0206531124443069,0.0102662638662172,1
2022-Q1,IBM,0.0,0.0,0.0230154219462055,-0.0032966896981946,1
2022-Q1,LULU,0.0,0.0,-0.0260820283139131,-0.0155036491221459,1
2022-Q1,META,0.0,0.0,0.0506359804143533,0.0347115754069113,1
2022-Q1,MSFT,0.0,0.0,-0.0006441743339547,-0.0026617731622389,1
2022-Q1,NVDA,0.0,0.0,0.0130415573858966,0.0163209536597667,1
2022-Q1,ORCL,0.0,0.0,-0.0087614495728082,-0.0108307465411885,1
2022-Q1,PYPL,0.0,0.0,-0.0072305494705618,0.017584851051182,1
2022-Q2,AAPL,0.0,0.0,-0.0052428024307675,-0.0125009001536393,1
2022-Q2,ACN,0.0078268313562431,0.0128408951938363,0.0083209655438667,-0.0008927019891361,1
2022-Q2,ADBE,0.0,0.0,0.0215719169428762,0.004427106397832,1
2022-Q2,AMD,0.0,0.0,0.0572610194237101,0.0575015211913965,1
2022-Q2,AMZN,0.0,0.0,0.0242846620655188,-0.000700023260556,1
2022-Q2,BKNG,0.0,0.0,-0.0164147902974057,0.0155986811687392,1
2022-Q2,COST,0.0,0.0,-0.0182127867856611,0.0042858467081008,1
2022-Q2,CRM,0.0,0.0,0.0302286118149538,0.0130950160866961,1
2022-Q2,CSCO,0.0,0.0,-0.0093310482875932,-0.0058848191774515,1
2022-Q2,GOOGL,0.0,0.0,-0.0080163081676978,-0.0060909636530035,1
2022-Q2,IBM,0.0,0.0,-0.0020570501955377,0.0100663045380108,1
2022-Q2,LULU,0.0,0.0,-0.0147053774085172,-0.012766199829592,1
2022-Q2,META,0.0,0.0,0.0366425827329725,0.0121596518524031,1
2022-Q2,MSFT,0.0,0.0,-0.0166363925555076,-0.0192968384405736,1
2022-Q2,NVDA,0.0,0.0,0.0095305297420477,0.0266949660565252,1
2022-Q2,ORCL,0.0,0.0,-0.0119814735187821,-0.0103916059923503,1
2022-Q2,PYPL,0.0,0.0,0.0890748356199503,0.0442721642886133,1
2022-Q3,AAPL,0.0,0.0,-0.042773616882682,-0.0139692979818762,1
2022-Q3,ACN,0.007064142413111,0.0148346990675332,-0.058692626187291,-0.0093494631424052,1
2022-Q3,ADBE,0.0,0.0,-0.0414003369468781,-0.004757124822688,1
2022-Q3,AMD,0.0,0.0,0.0827439636135448,-0.0061511749927214,1
2022-Q3,AMZN,0.0,0.0,-0.0556136434307909,-0.0421389439132519,1
2022-Q3,BKNG,0.0,0.0,0.0582451128523303,0.0324588322878187,1
2022-Q3,COST,0.0,0.0,0.0049783945585496,-0.006999311622788,1
2022-Q3,CRM,0.0,0.0,-0.0419344992338126,-0.0044498579852303,1
2022-Q3,CSCO,0.0,0.0,0.0083982834453786,0.0101449558491739,1
2022-Q3,GOOGL,0.0,0.0,-0.0626153429868531,-0.0394933963820358,1
2022-Q3,IBM,0.0,0.0,-0.0046355909508697,0.0042763529422076,1
2022-Q3,LULU,0.0,0.0,0.0515272457121706,0.0272936389311973,1
2022-Q3,META,0.0,0.0,-0.0017037599455256,-0.0085082101564012,1
2022-Q3,MSFT,0.0,0.0,-0.0303316124693862,-0.0150725224196613,1
2022-Q3,NVDA,0.0,0.0,0.0947752280803103,0.0143201376845499,1
2022-Q3,ORCL,0.0,0.0,0.0137862553130732,0.0080202749084497,1
2022-Q3,PYPL,0.0,0.0,-0.0280307670333435,-0.0141991691051685,1
2022-Q4,AAPL,0.0,0.0,0.0195952721497925,-0.0236720950974442,1
2022-Q4,ACN,0.0054979382731475,0.0168686742471573,0.0199719164917223,0.0039032446262568,1
2022-Q4,ADBE,0.0,0.0,-0.0172868971785221,0.0131350146837262,1
2022-Q4,AMD,0.0,0.0,0.0978953859395773,0.1051589234246939,1
2022-Q4,AMZN,0.0,0.0,-0.0228590920093279,0.0037515105315637,1
2022-Q4,BKNG,0.0,0.0,-0.0507777017485781,-0.034834843580126,1
2022-Q4,COST,0.0,0.0,-0.0104205136315372,0.0043582756591838,1
2022-Q4,CRM,0.0,0.0,0.0078418793600746,0.013278184535945,1
2022-Q4,CSCO,0.0,0.0,-0.0358157446875927,-0.0219057125884135,1
2022-Q4,GOOGL,0.0,0.0,0.0240015954211777,-0.0040203697239593,1
2022-Q4,IBM,0.0,0.0,-0.0147965975372078,-0.0225009542332302,1
2022-Q4,LULU,0.0,0.0,-0.0124217910627186,-0.001598315265905,1
2022-Q4,META,0.0,0.0,0.1897465780837346,-0.0089493189683959,1
2022-Q4,MSFT,0.0,0.0,0.0037208903370459,-0.0002289257771736,1
2022-Q4,NVDA,0.0,0.0,-0.0010287795371778,0.0232909233651835,1
2022-Q4,ORCL,0.0,0.0,-0.0030532176298542,0.0079148325868745,1
2022-Q4,PYPL,0.0,0.0,0.0162913944882477,0.0011344247066241,1
2023-Q1,AAPL,0.0,0.0,-0.0005355982680555,0.00587981925963,1
2023-Q1,ACN,0.0057335161410943,0.0152062819394241,-0.0143432215967398,0.0035685580432896,1
2023-Q1,ADBE,0.0,0.0,-0.092098278333869,-0.0109670754944136,1
2023-Q1,AMD,0.0,0.0,0.0025671669676823,0.0219843732657423,1
2023-Q1,AMZN,0.0,0.0,0.0202036364938698,0.0017047781053249,1
2023-Q1,BKNG,0.0,0.0,-0.0285868999703744,0.0129145378906605,1
2023-Q1,COST,0.0,0.0,-0.0066616774467855,-0.0073915116927064,1
2023-Q1,CRM,0.0,0.0,-0.0007211109719618,-0.0096451362021596,1
2023-Q1,CSCO,0.0,0.0,-0.0257214757937804,-0.0144606807508182,1
2023-Q1,GOOGL,0.0,0.0,0.0005601397691611,-0.0046193982909936,1
2023-Q1,IBM,0.0,0.0,-0.0120230815128924,-0.0012677500933629,1
2023-Q1,LULU,0.0,0.0,0.0276451048979606,0.0145035020595908,1
2023-Q1,META,0.0,0.0,-0.0233867729534086,2.8853156596279905e-06,1
2023-Q1,MSFT,0.0,0.0,0.0122303606049446,0.0044522511591007,1
2023-Q1,NVDA,0.0,0.0,0.0168072604073761,0.0311157740220415,1
2023-Q1,ORCL,0.0,0.0,0.0149831855402618,0.0062307097638534,1
2023-Q1,PYPL,0.0,0.0,-0.0277162739575145,-0.0340699984818513,1
2023-Q2,AAPL,0.0,0.0,-0.0040432302107718,-0.0009241839285103,1
2023-Q2,ACN,0.0054742353921218,0.0151136498869451,0.0263465102027478,0.0187533872236949,1
2023-Q2,ADBE,0.0,0.0,0.0262870303563051,0.0402051965723632,1
2023-Q2,AMD,0.0,0.0,0.0404243282966172,0.0422869900911531,1
2023-Q2,AMZN,0.0,0.0,0.0033852498062074,-0.0023611881460034,1
2023-Q2,BKNG,0.0,0.0,-0.0402648199646105,-0.0311427641065599,1
2023-Q2,COST,0.0,0.0,0.0034510636001904,-0.012436787751068,1
2023-Q2,CRM,0.0,0.0,-0.0328822630325472,-0.0076593118732242,1
2023-Q2,CSCO,0.0,0.0,0.034458553191596,0.0123077146982345,1
2023-Q2,GOOGL,0.0,0.0,0.0003026827931667,-0.0044813332284748,1
2023-Q2,IBM,0.0,0.0,0.0196547436232609,0.000751682890604,1
2023-Q2,META,0.0,0.0,-0.0107472728820863,-0.0097359908469675,1
2023-Q2,MSFT,0.0,0.0,-0.011608953379241,-0.0059938890059823,1
2023-Q2,NVDA,0.0,0.0,-0.021082951623282,-0.0107454614999828,1
2023-Q2,ORCL,0.0,0.0,-0.0034630541997298,0.0132472594297267,1
2023-Q2,PYPL,0.0,0.0,-0.0937532933295706,0.0305213090429953,1
2023-Q3,AAPL,0.0,0.0,-0.0058011936691817,0.0045655134222688,1
2023-Q3,ACN,0.0048465266558966,0.0160396953611816,0.0199407820002124,0.0077697867459611,1
2023-Q3,ADBE,0.0,0.0,-0.0248961428736055,-0.005335330789896,1
2023-Q3,AMD,0.0,0.0,0.0565334985265114,0.0797094510369477,1
2023-Q3,AMZN,0.0,0.0,-0.0294908773218859,0.0025224001172132,1
2023-Q3,BKNG,0.0,0.0,-0.0229921945313214,-0.0276110500702602,1
2023-Q3,COST,0.0,0.0,-0.0176908492352085,-0.0090396162364448,1
2023-Q3,CRM,0.0,0.0,-0.0063290327412342,0.0056374129501483,1
2023-Q3,CSCO,0.0,0.0,-0.002565822526601,-0.0006156329554061,1
2023-Q3,GOOGL,0.0,0.0,-0.0249855033695068,-0.0093286528537028,1
2023-Q3,IBM,0.0066344993968636,0.0186972255729794,0.0051282082022438,0.0068552506627794,1
2023-Q3,META,0.0,0.0,-0.0386510123329183,-0.0014245090260324,1
2023-Q3,MSFT,0.0,0.0,-0.0137553240135876,0.0024494565247198,1
2023-Q3,NVDA,0.0,0.0,-0.0375907060666832,-0.0241456499339208,1
2023-Q3,ORCL,0.0,0.0,-0.0108841904261785,0.0124083850207166,1
2023-Q3,PYPL,0.0,0.0,0.0514316012904349,-0.0054185985690944,1
2023-Q4,AAPL,0.0,0.0,-0.0063997258089664,0.0027378743937527,1
2023-Q4,ACN,0.0053669495756365,0.0126060908637044,-0.0079280371613363,0.0015138743393601,1
2023-Q4,ADBE,0.0,0.0,-0.005009389744678,0.0112352426336358,1
2023-Q4,AMD,0.0,0.0,-0.0023935955741132,0.0077349237685308,1
2023-Q4,AMZN,0.0,0.0,0.0642023507650881,0.015084690609479,1
2023-Q4,BKNG,0.0,0.0,0.0131374344493317,0.0094146011482298,1
2023-Q4,COST,0.0,0.0,0.0069361216025805,0.0090630291517773,1
2023-Q4,CRM,0.0,0.0,-0.0086499955940028,-0.0112605280901613,1
2023-Q4,CSCO,0.0,0.0,-0.0533002263826192,-0.0333166431365813,1
2023-Q4,GOOGL,0.0,0.0,-0.0562079501029524,-0.0565745767459467,1
2023-Q4,IBM,0.0,0.0,-0.0293607419938255,-0.0050829949679787,1
2023-Q4,META,0.0,0.0,0.1481107264217881,-0.0008805715273366,1
2023-Q4,MSFT,0.0,0.0,-0.0149021264870763,-0.0054662022292743,1
2023-Q4,NVDA,0.0,0.0,0.0923188503295791,0.0199637715164467,1
2023-Q4,ORCL,0.0,0.0,0.0207421311705056,0.0200721768045183,1
2023-Q4,PYPL,0.0,0.0,-0.0372051955421177,-0.0128845471860565,1
2024-Q1,AAPL,0.0,0.0,0.0560959559277847,-0.0027754525966566,1
2024-Q1,ACN,0.0047291045543332,0.0166546725609129,0.0039255001404154,0.0098702902991744,1
2024-Q1,ADBE,0.0,0.0,0.026859646124045,0.0297938385944975,1
2024-Q1,AMD,0.0,0.0,-0.0848881991884751,-0.0540586594077628,1
2024-Q1,AMZN,0.0,0.0,0.014329151825874,0.0185701742715334,1
2024-Q1,BKNG,0.0,0.0,0.0059268213237136,-0.0104038764779401,1
2024-Q1,COST,0.0,0.0,0.0105443702605657,0.0097219386608267,1
2024-Q1,CRM,0.0,0.0,-0.0160643786472904,0.0005830089331147,1
2024-Q1,CSCO,0.0,0.0,-0.0133001463918097,-0.0060781000147777,1
2024-Q1,GOOGL,0.0,0.0,-0.0041776274148231,0.0076215008759495,1
2024-Q1,IBM,0.0,0.0,-0.0163754759696733,-6.284144806976977e-05,1
2024-Q1,LULU,0.0,0.0,-0.0254807611062684,-0.0016731872279566,1
2024-Q1,META,0.0,0.0,0.0187785461395209,0.0498730569359119,1
2024-Q1,MSFT,0.0,0.0,0.0008719187441943,0.0039810758394401,1
2024-Q1,NVDA,0.0,0.0,-0.0225477370251307,-0.0133858091399837,1
2024-Q1,ORCL,0.0,0.0,-0.0057630108831074,0.0128052820270075,1
2024-Q1,PYPL,0.0,0.0,-0.0293804080693287,0.0124250151007232,1
2024-Q2,AAPL,0.0,0.0,0.0006645594179399,-0.0053809841602515,1
2024-Q2,ACN,0.0062749572162007,0.0135767256132344,-0.0011777825010938,-7.882145562264093e-05,1
2024-Q2,ADBE,0.0,0.0,0.0062977710995017,0.0147815390989082,1
2024-Q2,AMD,0.0,0.0,0.0852518213047692,-0.0401320258335458,1
2024-Q2,AMZN,0.0,0.0,-0.0595398541199575,0.0095214744475763,1
2024-Q2,BKNG,0.0,0.0,-0.0425128298307798,-0.0174218064824902,1
2024-Q2,COST,0.0,0.0,0.0210444476715012,0.0043726735649669,1
2024-Q2,CRM,0.0,0.0,0.0143770368326592,-0.0173815358520182,1
2024-Q2,CSCO,0.0,0.0,-0.0599258278716993,-0.0146655280273013,1
2024-Q2,GOOGL,0.0,0.0,-0.0201929757862394,-0.0028570020535061,1
2024-Q2,IBM,0.0,0.0,0.0058088894416699,-0.0069997503686567,1
2024-Q2,LULU,0.0,0.0,-0.0453627461841887,-0.0193291435686383,1
2024-Q2,META,0.0,0.0,0.1001984808077871,0.0702024806787547,1
2024-Q2,MSFT,0.0,0.0,-0.0101717086476363,-0.0168504817948425,1
2024-Q2,NVDA,0.0,0.0,0.1049991634056592,0.0476097172666781,1
2024-Q2,ORCL,0.0,0.0,0.0185407833598074,0.0091922294318755,1
2024-Q2,PYPL,0.0,0.0,-0.0283468191144503,0.0216176796232758,1
2024-Q3,AAPL,0.0,0.0,-0.0277442429400462,-0.0188471392773731,1
2024-Q3,ACN,0.00592187677941,0.0194738640245985,-0.0069643401179403,-7.492399861369365e-05,1
2024-Q3,ADBE,0.0,0.0,0.0057079455916289,0.0057499746349499,1
2024-Q3,COST,0.0,0.0,0.0159502210145959,0.0088322240599222,1
2024-Q3,CRM,0.0,0.0,0.0123735427678929,0.0136977985142419,1
2024-Q3,CSCO,0.0,0.0,0.0099631050591646,0.0034252903738319,1
2024-Q3,LULU,0.0,0.0,0.0719487505062513,0.0789119695555945,1
2024-Q3,MSFT,0.0,0.0,-0.0393098434284917,-0.0347817549722068,1
2024-Q3,NVDA,0.0,0.0,0.0205069630750602,0.0170560308072589,1
2024-Q3,ORCL,0.0,0.0,-0.0193882726813819,-0.0124462917235602,1
2024-Q4,ACN,0.0032323716030168,0.0125703340117323,0.0447972150528416,0.0190076059727855,1
2024-Q4,COST,0.0,0.0,0.0621668449509846,0.0345391409038262,1
2024-Q4,CRM,0.0,0.0,0.0077333630544457,0.0010650420959147,1
2024-Q4,CSCO,0.0,0.0,0.0266385195461445,0.0138811179863883,1
2024-Q4,MSFT,0.0,0.0,-0.0012914708729889,0.0041584577404432,1
2024-Q4,NVDA,0.0,0.0,0.0022237010119559,-0.0383481130829354,1
2024-Q4,ORCL,0.0,0.0,0.0041368678206138,0.0029285383756853,1
2025-Q1,CRM,0.0,0.0,4.705685370044819e-05,-0.0029178324163124,1
2025-Q1,LULU,0.0,0.0,0.0129212190911723,-0.0194672485206952,1
2025-Q1,NVDA,0.0,0.0,0.0033505886480229,-0.0029640826324731,1
2025-Q1,ORCL,0.0,0.0,0.0321203071816122,0.0200933792626996,1
2025-Q2,CRM,0.0,0.0,-0.0450651092049785,-0.0267312920271114,1
2025-Q2,LULU,0.0,0.0,-0.0272102065595671,-0.0343775531287265,1
2025-Q2,NVDA,0.0,0.0,0.0021365618018532,7.538773912094815e-05,1
