period,ticker,neg_rate,pos_rate,car_03,car_01,n
2021-Q2,ACN,0.0057910300640709,0.0182355840315426,-0.0021886345607389,-0.0051195043396412,1
2021-Q2,ADBE,0.0,0.0,-0.0052574493022576,-0.0099031825540324,1
2021-Q2,AMD,0.0,0.0,0.0376358546754581,0.0501732897391125,1
2021-Q2,AMZN,0.0,0.0,0.0009901583546034,0.0061122637414343,1
2021-Q2,BKNG,0.0,0.0,0.0040064380441799,-0.0227328593723907,1
2021-Q2,COST,0.0,0.0,0.0202094525704255,0.0077681803775394,1
2021-Q2,CRM,0.0,0.0,0.0291990774849081,-0.0094805855381443,1
2021-Q2,CSCO,0.0,0.0,-0.0033087207855801,0.0113377698515515,1
2021-Q2,GOOGL,0.0,0.0,-0.0077098583195308,-0.0014929594478192,1
2021-Q2,IBM,0.0,0.0,0.0046849563146001,0.0163692618367852,1
2021-Q2,LULU,0.0,0.0,0.0190949967033467,0.0116757279611517,1
2021-Q2,META,0.0,0.0,-0.0061320003853167,-0.0252366615994703,1
2021-Q2,MSFT,0.0,0.0,-0.0013844748402854,0.0003494580657912,1
2021-Q2,NVDA,0.0,0.0,0.0192015605922037,-0.0002153890043021,1
2021-Q2,ORCL,0.0,0.0,0.0129097825038765,0.0213509406211824,1
2021-Q2,PYPL,0.0,0.0,-0.0043784417423287,-0.0163877352372191,1
2021-Q3,AAPL,0.0,0.0,-0.0249507176052974,-0.0100095272430224,1
2021-Q3,ACN,0.0054952603379585,0.0170353070476713,0.0020549937309758,0.0003696694149952,1
2021-Q3,ADBE,0.0,0.0,0.0038230530061363,-0.0271130687191388,1
2021-Q3,AMD,0.0,0.0,0.0938915964473329,0.0446315594269145,1
2021-Q3,AMZN,0.0,0.0,0.0057500185041738,-0.0261131386186824,1
2021-Q3,BKNG,0.0,0.0,-0.0211798768664159,0.0040183074746179,1
2021-Q3,COST,0.0,0.0,0.0279513721522396,0.0033184869986519,1
2021-Q3,CRM,0.0,0.0,0.0047505861864536,0.0017732705051918,1
2021-Q3,CSCO,0.0,0.0,0.0028286928574914,0.0232208788438883,1
2021-Q3,GOOGL,0.0,0.0,-0.034543008519855,-0.0304694602597081,1
2021-Q3,IBM,0.0,0.0,-0.0012264736085507,0.0047346383482117,1
2021-Q3,LULU,0.0,0.0,-0.0212731153987206,-0.0168551724004,1
2021-Q3,META,0.0,0.0,0.0027930894020928,0.0020942778872499,1
2021-Q3,MSFT,0.0,0.0,-0.017528256827578,-0.0069364162500351,1
2021-Q3,NVDA,0.0,0.0,0.1022582154110432,0.0109591263673701,1
2021-Q3,ORCL,0.0,0.0,-0.0227386432130458,-0.007939217347341,1
2021-Q3,PYPL,0.0,0.0,-0.0555640979966987,-0.0258338378042351,1
2021-Q4,AAPL,0.0,0.0,-0.0341192623739147,-0.0353505568173781,1
2021-Q4,ACN,0.0082530949105914,0.0138802050769038,0.0021239204446742,-0.0026463178427585,1
2021-Q4,ADBE,0.0,0.0,-0.001515588462504,0.0035252936482966,1
2021-Q4,AMD,0.0,0.0,-0.0420191511384594,-0.0162744810190027,1
2021-Q4,AMZN,0.0,0.0,-0.0242168672523169,0.0028174757252178,1
2021-Q4,BKNG,0.0,0.0,0.0362113269667551,0.037118816978304,1
2021-Q4,COST,0.0,0.0,-0.0198424839808349,-0.0149441666750788,1
2021-Q4,CRM,0.0,0.0,-0.0039083201845146,-0.0036524340812876,1
2021-Q4,CSCO,0.0,0.0,0.0360565836039139,0.0089421845252206,1
2021-Q4,GOOGL,0.0,0.0,0.06860204352418,0.0101731524140807,1
2021-Q4,IBM,0.0,0.0,-0.0138545284598122,-0.0190980034869772,1
2021-Q4,LULU,0.0,0.0,-0.0132590283440498,0.0105458924576736,1
2021-Q4,META,0.0,0.0,-0.0292363301088386,-0.0150033981291817,1
2021-Q4,MSFT,0.0,0.0,-0.0140915160845224,-0.0129477308063468,1
2021-Q4,NVDA,0.0,0.0,-0.0304523208507274,-0.0205947658106082,1
2021-Q4,ORCL,0.0,0.0,0.0142755517406984,0.0086891190744469,1
2021-Q4,PYPL,0.0,0.0,0.0821364234102862,0.0120396643108978,1
2022-Q1,AAPL,0.0,0.0,-0.0133231226550326,-0.0094612548126757,1
2022-Q1,ACN,0.0071942446043165,0.0153069034134394,-0.0077820763561377,0.0034668138851765,1
2022-Q1,ADBE,0.0,0.0,0.0207916221721962,0.0075523339291468,1
2022-Q1,AMD,0.0,0.0,0.09774355268854,0.0301143686493771,1
2022-Q1,AMZN,0.0,0.0,-0.0656068106445168,-0.0218023404902235,1
2022-Q1,BKNG,0.0,0.0,-0.0178203820478718,-0.0650580821125886,1
2022-Q1,COST,0.0,0.0,-0.0329880751167192,-0.0195885776091136,1
2022-Q1,CRM,0.0,0.0,-0.0144372262750071,0.0008894017369688,1
2022-Q1,CSCO,0.0,0.0,0.0124834276976013,0.0100139304804424,1
2022-Q1,GOOGL,0.0,0.0,0.0206530383133211,0.0102661635256885,1
2022-Q1,IBM,0.0,0.0,0.0230155684333789,-0.0032969022474003,1
2022-Q1,LULU,0.0,0.0,-0.0260820283139131,-0.0155036491221459,1
2022-Q1,META,0.0,0.0,0.0506360246885658,0.0347115463556535,1
2022-Q1,MSFT,0.0,0.0,-0.0006444248659679,-0.0026618987447354,1
2022-Q1,NVDA,0.0,0.0,0.01304191119488,0.0163209351115806,1
2022-Q1,ORCL,0.0,0.0,-0.0087618458638109,-0.0108308927681192,1
2022-Q1,PYPL,0.0,0.0,-0.0072305494705618,0.017584851051182,1
2022-Q2,AAPL,0.0,0.0,-0.0052424522748492,-0.0125007126135589,1
2022-Q2,ACN,0.0078268313562431,0.0128408951938363,0.0083211092764076,-0.0008928626464298,1
2022-Q2,ADBE,0.0,0.0,0.0215719169428762,0.004427106397832,1
2022-Q2,AMD,0.0,0.0,0.0572610194237101,0.0575015211913965,1
2022-Q2,AMZN,0.0,0.0,0.0242846620655188,-0.000700023260556,1
2022-Q2,BKNG,0.0,0.0,-0.0164145820325249,0.015598678681313,1
2022-Q2,COST,0.0,0.0,-0.0182128617913662,0.0042857371476856,1
2022-Q2,CRM,0.0,0.0,0.030228506704095,0.0130948669258102,1
2022-Q2,CSCO,0.0,0.0,-0.0093309598848634,-0.0058849090712346,1
2022-Q2,GOOGL,0.0,0.0,-0.0080159789564939,-0.0060908973118644,1
2022-Q2,IBM,0.0,0.0,-0.002057067504985,0.0100662442625984,1
2022-Q2,LULU,0.0,0.0,-0.0147053774085172,-0.012766199829592,1
2022-Q2,META,0.0,0.0,0.0366427319898432,0.0121599376209415,1
2022-Q2,MSFT,0.0,0.0,-0.0166361937285819,-0.0192963995582835,1
2022-Q2,NVDA,0.0,0.0,0.0095309095382624,0.0266956968641356,1
2022-Q2,ORCL,0.0,0.0,-0.0119810494636073,-0.0103916172285354,1
2022-Q2,PYPL,0.0,0.0,0.0890748356199503,0.0442721642886133,1
2022-Q3,AAPL,0.0,0.0,-0.0427736127892346,-0.0139695978931139,1
2022-Q3,ACN,0.007064142413111,0.0148346990675332,-0.0586924942903179,-0.0093493890583813,1
2022-Q3,ADBE,0.0,0.0,-0.0414003369468781,-0.004757124822688,1
2022-Q3,AMD,0.0,0.0,0.0827439636135448,-0.0061511749927214,1
2022-Q3,AMZN,0.0,0.0,-0.0556136434307909,-0.0421389439132519,1
2022-Q3,BKNG,0.0,0.0,0.0582449834549012,0.0324586230155324,1
2022-Q3,COST,0.0,0.0,0.0049785105480992,-0.0069992204832195,1
2022-Q3,CRM,0.0,0.0,-0.0419346624831283,-0.0044500465496889,1
2022-Q3,CSCO,0.0,0.0,0.0083981496964337,0.0101450403374598,1
2022-Q3,GOOGL,0.0,0.0,-0.0626153814760049,-0.039493488270544,1
2022-Q3,IBM,0.0,0.0,-0.0046356200020496,0.004275858007129,1
2022-Q3,LULU,0.0,0.0,0.0515272457121706,0.0272936389311973,1
2022-Q3,META,0.0,0.0,-0.0017037727746752,-0.0085082981956476,1
2022-Q3,MSFT,0.0,0.0,-0.0303317006365529,-0.0150724415048011,1
2022-Q3,NVDA,0.0,0.0,0.0947754132392193,0.0143202682798367,1
2022-Q3,ORCL,0.0,0.0,0.0137866683649244,0.0080203493810544,1
2022-Q3,PYPL,0.0,0.0,-0.0280307670333435,-0.0141991691051685,1
2022-Q4,AAPL,0.0,0.0,0.0004655805647154,-0.0188324803273532,1
2022-Q4,ACN,0.0048676984523215,0.0168497254118821,-0.0099422191592552,-0.0006416722784782,1
2022-Q4,ADBE,0.0,0.0,-0.0201811245997522,-0.0255558263602141,1
2022-Q4,AMD,0.0,0.0,0.110924919527758,0.0245995395753292,1
2022-Q4,AMZN,0.0,0.0,-0.0391426677878254,0.0111036810525248,1
2022-Q4,BKNG,0.0,0.0,-0.000841759386435,-0.0165152242800107,1
2022-Q4,COST,0.0,0.0,0.0450892521524328,0.0005572849199763,1
2022-Q4,CRM,0.0,0.0,-0.052282955406078,0.0107574508037689,1
2022-Q4,CSCO,0.0,0.0,-0.0162917744562707,-0.0264675212393396,1
2022-Q4,GOOGL,0.0,0.0,0.0649571176327971,-0.0070958463981236,1
2022-Q4,IBM,0.0,0.0,0.0203248582343089,-0.0033851580193878,1
2022-Q4,LULU,0.0,0.0,0.0419313515029225,0.0480096167837101,1
2022-Q4,META,0.0,0.0,-0.2002076611679134,0.0128170956239628,1
2022-Q4,MSFT,0.0,0.0,-0.0353845228079781,-0.0410932042516734,1
2022-Q4,NVDA,0.0,0.0,0.0196177118549543,-0.0195339410655436,1
2022-Q4,ORCL,0.0,0.0,0.010146166506227,-0.0187005408771975,1
2022-Q4,PYPL,0.0,0.0,-0.2277771009184987,0.035256035468356,1
2023-Q1,AAPL,0.0,0.0,-0.000535822052144,0.0058797967881445,1
2023-Q1,ACN,0.0057335161410943,0.0152062819394241,-0.0143431265336163,0.0035689581610319,1
2023-Q1,ADBE,0.0,0.0,-0.092098278333869,-0.0109670754944136,1
2023-Q1,AMD,0.0,0.0,0.0025671669676823,0.0219843732657423,1
2023-Q1,AMZN,0.0,0.0,0.0202036364938698,0.0017047781053249,1
2023-Q1,BKNG,0.0,0.0,-0.0285869117449619,0.0129147459423601,1
2023-Q1,COST,0.0,0.0,-0.0066619593889648,-0.0073919340282017,1
2023-Q1,CRM,0.0,0.0,-0.0007213964607014,-0.0096453992426074,1
2023-Q1,CSCO,0.0,0.0,-0.0257214563832616,-0.014460583088274,1
2023-Q1,GOOGL,0.0,0.0,0.0005602032757722,-0.004619548771643,1
2023-Q1,IBM,0.0,0.0,-0.0120231433043083,-0.001267813094542,1
2023-Q1,LULU,0.0,0.0,0.0276451048979606,0.0145035020595908,1
2023-Q1,META,0.0,0.0,-0.0233866666143732,2.99957424966784e-06,1
2023-Q1,MSFT,0.0,0.0,0.0122302560178091,0.0044521478436137,1
2023-Q1,NVDA,0.0,0.0,0.0168073506701692,0.031115921714759,1
2023-Q1,ORCL,0.0,0.0,0.014983255382031,0.0062305263477268,1
2023-Q1,PYPL,0.0,0.0,-0.0277162739575145,-0.0340699984818513,1
2023-Q2,AAPL,0.0,0.0,-0.0040435438328039,-0.0009244211493555,1
2023-Q2,ACN,0.0054742353921218,0.0151136498869451,0.0263466525450156,0.0187533705297711,1
2023-Q2,ADBE,0.0,0.0,0.0262870303563051,0.0402051965723632,1
2023-Q2,AMD,0.0,0.0,0.0404243282966172,0.0422869900911531,1
2023-Q2,AMZN,0.0,0.0,0.0033852498062074,-0.0023611881460034,1
2023-Q2,BKNG,0.0,0.0,-0.0402647599468755,-0.0311427527952796,1
2023-Q2,COST,0.0,0.0,0.0034513567396017,-0.0124368906775425,1
2023-Q2,CRM,0.0,0.0,-0.0328823372069905,-0.0076594584341245,1
2023-Q2,CSCO,0.0,0.0,0.0344584641111536,0.0123076327804163,1
2023-Q2,GOOGL,0.0,0.0,0.0003028756460063,-0.0044812170824456,1
2023-Q2,IBM,0.0,0.0,0.0196549552234246,0.0007519134881885,1
2023-Q2,META,0.0,0.0,-0.0107474803028198,-0.0097358918184765,1
2023-Q2,MSFT,0.0,0.0,-0.0116088755447501,-0.0059936943576036,1
2023-Q2,NVDA,0.0,0.0,-0.0210831005948616,-0.0107456219473744,1
2023-Q2,ORCL,0.0,0.0,-0.0034631858221738,0.0132470335599493,1
2023-Q2,PYPL,0.0,0.0,-0.0937532933295706,0.0305213090429953,1
2023-Q3,AAPL,0.0,0.0,-0.0058009056284351,0.0045656132023649,1
2023-Q3,ACN,0.0048465266558966,0.0160396953611816,0.0199405938987942,0.0077698182098809,1
2023-Q3,ADBE,0.0,0.0,-0.0248961428736055,-0.005335330789896,1
2023-Q3,AMD,0.0,0.0,0.0565334985265114,0.0797094510369477,1
2023-Q3,AMZN,0.0,0.0,-0.0294908773218859,0.0025224001172132,1
2023-Q3,BKNG,0.0,0.0,-0.0229920656766732,-0.0276110801483411,1
2023-Q3,COST,0.0,0.0,-0.0176909076410847,-0.0090398236453597,1
2023-Q3,CRM,0.0,0.0,-0.0063291658343515,0.005637338428452,1
2023-Q3,CSCO,0.0,0.0,-0.0025655396395768,-0.0006152987312832,1
2023-Q3,GOOGL,0.0,0.0,-0.0249854789058146,-0.0093286195635287,1
2023-Q3,IBM,0.0066344993968636,0.0186972255729794,0.005128318179725,0.00685525108748,1
2023-Q3,META,0.0,0.0,-0.0386509717760832,-0.0014243559652495,1
2023-Q3,MSFT,0.0,0.0,-0.0137555523483725,0.0024493773551211,1
2023-Q3,NVDA,0.0,0.0,-0.0375906454517314,-0.0241458466779696,1
2023-Q3,ORCL,0.0,0.0,-0.0108841624784614,0.0124085499291642,1
2023-Q3,PYPL,0.0,0.0,0.0514316012904349,-0.0054185985690944,1
2023-Q4,AAPL,0.0,0.0,0.0195952832968694,-0.0236722999897772,1
2023-Q4,ACN,0.0054979382731475,0.0168686742471573,0.0199719740926286,0.0039031849271386,1
2023-Q4,ADBE,0.0,0.0,-0.0172868971785221,0.0131350146837262,1
2023-Q4,AMD,0.0,0.0,0.0978953859395773,0.1051589234246939,1
2023-Q4,AMZN,0.0,0.0,-0.0228590920093279,0.0037515105315637,1
2023-Q4,BKNG,0.0,0.0,-0.0507773871950644,-0.0348346073844875,1
2023-Q4,COST,0.0,0.0,-0.0104203770775999,0.0043582459639368,1
2023-Q4,CRM,0.0,0.0,0.0078418423008012,0.0132780530061415,1
2023-Q4,CSCO,0.0,0.0,-0.0358156580436593,-0.021905449922702,1
2023-Q4,GOOGL,0.0,0.0,0.0240016365017151,-0.0040201440986476,1
2023-Q4,IBM,0.0,0.0,-0.0147962020220087,-0.0225007511290791,1
2023-Q4,LULU,0.0,0.0,-0.0124217910627186,-0.001598315265905,1
2023-Q4,META,0.0,0.0,0.1897464539407857,-0.0089495424229547,1
2023-Q4,MSFT,0.0,0.0,0.0037209621268553,-0.000229007715443,1
2023-Q4,NVDA,0.0,0.0,-0.0010285558988524,0.0232909403614613,1
2023-Q4,ORCL,0.0,0.0,-0.0030532215985244,0.0079146339686896,1
2023-Q4,PYPL,0.0,0.0,0.0162913944882477,0.0011344247066241,1
2024-Q1,AAPL,0.0,0.0,0.0560958706786886,-0.0027755728154964,1
2024-Q1,ACN,0.0047291045543332,0.0166546725609129,0.003925377379554,0.0098703284598275,1
2024-Q1,ADBE,0.0,0.0,0.026859646124045,0.0297938385944975,1
2024-Q1,AMD,0.0,0.0,-0.0848881991884751,-0.0540586594077628,1
2024-Q1,AMZN,0.0,0.0,0.014329151825874,0.0185701742715334,1
2024-Q1,BKNG,0.0,0.0,0.0059269333343217,-0.0104035103764859,1
2024-Q1,COST,0.0,0.0,0.0105444624009198,0.0097218397442759,1
2024-Q1,CRM,0.0,0.0,-0.0160644576811045,0.0005829492780816,1
2024-Q1,CSCO,0.0,0.0,-0.0133003168166676,-0.0060781436237183,1
2024-Q1,GOOGL,0.0,0.0,-0.0041777323540489,0.0076215933730095,1
2024-Q1,IBM,0.0,0.0,-0.0163753615873208,-6.233656573390381e-05,1
2024-Q1,LULU,0.0,0.0,-0.0254807611062684,-0.0016731872279566,1
2024-Q1,META,0.0,0.0,0.0187785443599789,0.049873144445889,1
2024-Q1,MSFT,0.0,0.0,0.0008718419717592,0.0039809505168361,1
2024-Q1,NVDA,0.0,0.0,-0.0225477323305567,-0.0133858503128045,1
2024-Q1,ORCL,0.0,0.0,-0.0057629761292209,0.0128054270700897,1
2024-Q1,PYPL,0.0,0.0,-0.0293804080693287,0.0124250151007232,1
2024-Q2,AAPL,0.0,0.0,0.0006646120803076,-0.0053810586016345,1
2024-Q2,ACN,0.0062749572162007,0.0135767256132344,-0.0011779070320652,-7.881834189864788e-05,1
2024-Q2,ADBE,0.0,0.0,0.0062977710995017,0.0147815390989082,1
2024-Q2,AMD,0.0,0.0,0.0852518213047692,-0.0401320258335458,1
2024-Q2,AMZN,0.0,0.0,-0.0595398541199575,0.0095214744475763,1
2024-Q2,BKNG,0.0,0.0,-0.0425126775298853,-0.0174215979317816,1
2024-Q2,COST,0.0,0.0,0.0210439878848609,0.0043725983277839,1
2024-Q2,CRM,0.0,0.0,0.0143771154697379,-0.017381658091074,1
2024-Q2,CSCO,0.0,0.0,-0.0599255398917901,-0.0146654417695817,1
2024-Q2,GOOGL,0.0,0.0,-0.0201930359542132,-0.0028568191818621,1
2024-Q2,IBM,0.0,0.0,0.0058089647094573,-0.0069999211762992,1
2024-Q2,LULU,0.0,0.0,-0.0453627461841887,-0.0193291435686383,1
2024-Q2,META,0.0,0.0,0.1001983145911132,0.0702023409910327,1
2024-Q2,MSFT,0.0,0.0,-0.0101716437212752,-0.0168505549140886,1
2024-Q2,NVDA,0.0,0.0,0.1049993970200649,0.047609765389248,1
2024-Q2,ORCL,0.0,0.0,0.0185410002887479,0.0091922890948223,1
2024-Q2,PYPL,0.0,0.0,-0.0283468191144503,0.0216176796232758,1
2024-Q3,AAPL,0.0,0.0,-0.0277441193324223,-0.0188470243913487,1
2024-Q3,ACN,0.00592187677941,0.0194738640245985,-0.0069643901406545,-7.49538119214732e-05,1
2024-Q3,ADBE,0.0,0.0,0.0057079455916289,0.0057499746349499,1
2024-Q3,COST,0.0,0.0,0.0159501423450546,0.0088321362549662,1
2024-Q3,CRM,0.0,0.0,0.0123735071601505,0.0136977297293651,1
2024-Q3,CSCO,0.0,0.0,0.0099630401035359,0.0034252232941455,1
2024-Q3,LULU,0.0,0.0,0.0719487505062513,0.0789119695555945,1
2024-Q3,MSFT,0.0,0.0,-0.0393098980240776,-0.0347817973845521,1
2024-Q3,NVDA,0.0,0.0,0.0205069654034414,0.0170560421217923,1
2024-Q3,ORCL,0.0,0.0,-0.0193882519427872,-0.0124462155606378,1
2024-Q4,AAPL,0.0,0.0,-0.0063998711407219,0.0027377305376578,1
2024-Q4,ACN,0.0053669495756365,0.0126060908637044,-0.0079279044512693,0.0015139539702884,1
2024-Q4,ADBE,0.0,0.0,-0.005009389744678,0.0112352426336358,1
2024-Q4,AMD,0.0,0.0,-0.0023935955741132,0.0077349237685308,1
2024-Q4,AMZN,0.0,0.0,0.0642023507650881,0.015084690609479,1
2024-Q4,BKNG,0.0,0.0,0.0131376413527442,0.0094148204606051,1
2024-Q4,COST,0.0,0.0,0.006936313595055,0.0090631972329271,1
2024-Q4,CRM,0.0,0.0,-0.008649843394512,-0.0112603699016428,1
2024-Q4,CSCO,0.0,0.0,-0.0533003707559297,-0.0333167877309432,1
2024-Q4,GOOGL,0.0,0.0,-0.056207943324071,-0.0565747222714941,1
2024-Q4,IBM,0.0,0.0,-0.0293605768813184,-0.0050828972635532,1
2024-Q4,META,0.0,0.0,0.1481107730773355,-0.0008805874409181,1
2024-Q4,MSFT,0.0,0.0,-0.01490204251823,-0.0054661540944658,1
2024-Q4,NVDA,0.0,0.0,0.0923187951982632,0.019963772553408,1
2024-Q4,ORCL,0.0,0.0,0.0207422399183232,0.0200723246331852,1
2024-Q4,PYPL,0.0,0.0,-0.0372051955421177,-0.0128845471860565,1
2025-Q1,CRM,0.0,0.0,4.704402023314371e-05,-0.0029175675298257,1
2025-Q1,LULU,0.0,0.0,0.0129212190911723,-0.0194672485206952,1
2025-Q1,NVDA,0.0,0.0,0.0033506074612208,-0.0029640709644978,1
2025-Q1,ORCL,0.0,0.0,0.0321203787844911,0.020093472056917,1
2025-Q2,CRM,0.0,0.0,-0.0450650293607949,-0.0267312518529065,1
2025-Q2,LULU,0.0,0.0,-0.0272102065595671,-0.0343775531287265,1
2025-Q2,NVDA,0.0,0.0,0.002136563305991,7.53827066983237e-05,1
2025-Q4,ACN,0.0032323716030168,0.0125703340117323,0.0447971826680895,0.0190076219149694,1
2025-Q4,COST,0.0,0.0,0.0621669680755985,0.0345390980208498,1
2025-Q4,CRM,0.0,0.0,0.0077334424426351,0.001065011838767,1
2025-Q4,CSCO,0.0,0.0,0.026638460215587,0.013880994770545,1
2025-Q4,MSFT,0.0,0.0,-0.0012915482424046,0.0041585359105191,1
2025-Q4,NVDA,0.0,0.0,0.0022238851187307,-0.0383479909078333,1
2025-Q4,ORCL,0.0,0.0,0.0041368712653312,0.0029284571442498,1
